key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,1.724545,0.0,0.0,0.0,0.0,1.0,prism_10s.jpg,0.0,clock_5_1.png,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.900635,0.0,1.0,1.0,1.0,1.0,snowman_02s.jpg,0.0,clock_5_2.png,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.71121,0.0,2.0,2.0,2.0,1.0,safety_pin_02s.jpg,0.0,clock_5_3.png,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.2722,0.0,3.0,3.0,3.0,1.0,prism_10s.jpg,1.0,clock_5_4.png,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.596565,0.0,4.0,4.0,4.0,1.0,peppermint_07s.jpg,0.0,clock_5_5.png,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.577265,0.0,5.0,5.0,5.0,1.0,radio_09s.jpg,0.0,clock_6_1.png,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.7168,0.0,6.0,6.0,6.0,1.0,tablet_04s.jpg,0.0,clock_6_2.png,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.59143,0.0,7.0,7.0,7.0,1.0,sleeping_bag_12s.jpg,0.0,clock_6_3.png,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.525135,0.0,8.0,8.0,8.0,1.0,racehorse_03s.jpg,0.0,clock_6_4.png,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.723415,0.0,9.0,9.0,9.0,1.0,peppermint_07s.jpg,0.0,clock_6_5.png,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
