key_resp.keys,key_resp.corr,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
,0.0,0.0,0.0,0.0,0.0,1.0,throne_11s.jpg,0.0,clock_7_1.png,1.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,1.0,1.0,1.0,1.0,swimming_pool_17s.jpg,0.0,clock_7_2.png,1.0,56,1.82145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,2.0,2.0,2.0,1.0,blowfish_03s.jpg,0.0,clock_7_3.png,1.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.0,3.0,3.0,1.0,throne_11s.jpg,1.0,clock_7_4.png,1.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,4.0,4.0,4.0,1.0,basket_05s.jpg,0.0,clock_7_5.png,1.0,56,0.94915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,5.0,5.0,5.0,1.0,rhubarb_03s.jpg,0.0,clock_7_6.png,1.0,56,0.63122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,6.0,6.0,6.0,1.0,throne_11s.jpg,1.0,clock_7_7.png,1.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,7.0,7.0,7.0,1.0,tupperware_09s.jpg,0.0,clock_5_1.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,seagull_01b.jpg,0.0,clock_5_2.png,2.0,56,1.47044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,9.0,9.0,9.0,1.0,kitten_07s.jpg,0.0,clock_5_3.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,10.0,10.0,10.0,1.0,crate_05s.jpg,0.0,clock_5_4.png,2.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,pocket_watch_16s.jpg,0.0,clock_5_5.png,2.0,56,1.795685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,pocketknife_12s.jpg,0.0,clock_6_1.png,3.0,56,0.62168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,jalapeno_15s.jpg,0.0,clock_6_2.png,3.0,56,0.5978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,14.0,14.0,14.0,1.0,tupperware_09s.jpg,0.0,clock_6_3.png,3.0,56,1.15077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,stapler_01b.jpg,0.0,clock_6_4.png,3.0,56,0.83152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,16.0,16.0,16.0,1.0,cap_05s.jpg,0.0,clock_6_5.png,3.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
