key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.04018,0.0,0.0,0.0,0.0,1.0,potholder_02s.jpg,0.0,clockno_up.jpg,1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.774005,0.0,1.0,1.0,1.0,1.0,tube_top_03s.jpg,0.0,clockno_default.jpg,1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.871785,0.0,2.0,2.0,2.0,1.0,marker_05s.jpg,0.0,clockno_default.jpg,1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.899825,0.0,3.0,3.0,3.0,1.0,marker_05s.jpg,1.0,clockno_default.jpg,1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.60396,0.0,4.0,4.0,4.0,1.0,cap_05s.jpg,0.0,clockno_default.jpg,1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.64822,0.0,5.0,5.0,5.0,1.0,chime_12s.jpg,0.0,clockno_default.jpg,1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.95638,0.0,6.0,6.0,6.0,1.0,solar_panel_02s.jpg,0.0,clockno_default.jpg,1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.93989,0.0,7.0,7.0,7.0,1.0,pancake_12s.jpg,0.0,clockno_up.jpg,2.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.226355,0.0,8.0,8.0,8.0,1.0,tape_measure_11s.jpg,0.0,clockno_default.jpg,2.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.924025,0.0,9.0,9.0,9.0,1.0,tomato_sauce_09s.jpg,0.0,clockno_default.jpg,2.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.886235,0.0,10.0,10.0,10.0,1.0,pacifier_09s.jpg,0.0,clockno_default.jpg,2.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.798155,0.0,11.0,11.0,11.0,1.0,camcorder_10s.jpg,0.0,clockno_default.jpg,2.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.37559,0.0,12.0,12.0,12.0,1.0,quilt_03s.jpg,0.0,clockno_up.jpg,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.842775,0.0,13.0,13.0,13.0,1.0,teabag_12s.jpg,0.0,clockno_default.jpg,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.807995,0.0,14.0,14.0,14.0,1.0,mussel_11s.jpg,0.0,clockno_default.jpg,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.758065,0.0,15.0,15.0,15.0,1.0,polaroid_05s.jpg,0.0,clockno_default.jpg,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.989815,0.0,16.0,16.0,16.0,1.0,solar_panel_02s.jpg,0.0,clockno_default.jpg,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.778365,0.0,17.0,17.0,17.0,1.0,puck_06s.jpg,0.0,clockno_up.jpg,4.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.72945,0.0,18.0,18.0,18.0,1.0,umbrella_15s.jpg,0.0,clockno_default.jpg,4.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
