key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,1.154015,0.0,0.0,0.0,0.0,1.0,printer_09s.jpg,0.0,clock_6_1.png,1.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.56184,0.0,1.0,1.0,1.0,1.0,rope_16s.jpg,0.0,clock_6_2.png,1.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.52574,0.0,2.0,2.0,2.0,1.0,lion_18s.jpg,0.0,clock_6_3.png,1.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.73952,0.0,3.0,3.0,3.0,1.0,rabbit_03s.jpg,0.0,clock_6_4.png,1.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.665565,0.0,4.0,4.0,4.0,1.0,boomerang_06s.jpg,0.0,clock_6_5.png,1.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.706495,0.0,5.0,5.0,5.0,1.0,lion_18s.jpg,1.0,clock_6_6.png,1.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.831795,0.0,6.0,6.0,6.0,1.0,pillbox_04s.jpg,0.0,clock_7_1.png,2.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.552915,0.0,7.0,7.0,7.0,1.0,blowfish_03s.jpg,0.0,clock_7_2.png,2.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.60926,0.0,8.0,8.0,8.0,1.0,rhubarb_03s.jpg,0.0,clock_7_3.png,2.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.102065,0.0,9.0,9.0,9.0,1.0,torch_02s.jpg,0.0,clock_7_4.png,2.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.14541,0.0,10.0,10.0,10.0,1.0,rhubarb_03s.jpg,1.0,clock_7_5.png,2.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.53847,0.0,11.0,11.0,11.0,1.0,tablet_04s.jpg,0.0,clock_7_6.png,2.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.412295,0.0,12.0,12.0,12.0,1.0,mop_08s.jpg,0.0,clock_7_7.png,2.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.3049,0.0,13.0,13.0,13.0,1.0,mirror_12s.jpg,0.0,clock_5_1.png,3.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.289705,0.0,14.0,14.0,14.0,1.0,torch_02s.jpg,0.0,clock_5_2.png,3.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.26399,0.0,15.0,15.0,15.0,1.0,compass_10n.jpg,0.0,clock_5_3.png,3.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.444825,0.0,16.0,16.0,16.0,1.0,peppermint_07s.jpg,0.0,clock_5_4.png,3.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.23077,0.0,17.0,17.0,17.0,1.0,surfboard_11s.jpg,0.0,clock_5_5.png,3.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.943585,0.0,18.0,18.0,18.0,1.0,microwave_02s.jpg,0.0,clock_5_1.png,4.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.92675,0.0,19.0,19.0,19.0,1.0,pumpkin_03s.jpg,0.0,clock_5_2.png,4.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.892275,0.0,20.0,20.0,20.0,1.0,rhubarb_03s.jpg,0.0,clock_5_3.png,4.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.90266,0.0,21.0,21.0,21.0,1.0,metronome_03s.jpg,0.0,clock_5_4.png,4.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.63694,0.0,22.0,22.0,22.0,1.0,cardinal_07s.jpg,0.0,clock_5_5.png,4.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.952925,0.0,23.0,23.0,23.0,1.0,quesadilla_07s.jpg,0.0,clock_6_1.png,5.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.56384,0.0,24.0,24.0,24.0,1.0,bonsai_07s.jpg,0.0,clock_6_2.png,5.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.819635,0.0,25.0,25.0,25.0,1.0,lion_18s.jpg,0.0,clock_6_3.png,5.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.601995,0.0,26.0,26.0,26.0,1.0,fire_pit_10s.jpg,0.0,clock_6_4.png,5.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.895675,0.0,27.0,27.0,27.0,1.0,peppermint_07s.jpg,0.0,clock_6_5.png,5.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.809895,0.0,28.0,28.0,28.0,1.0,bonsai_07s.jpg,1.0,clock_6_6.png,5.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.77365,0.0,29.0,29.0,29.0,1.0,potholder_02s.jpg,0.0,clock_7_1.png,6.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.86992,0.0,30.0,30.0,30.0,1.0,amber_04s.jpg,0.0,clock_7_2.png,6.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.79048,0.0,31.0,31.0,31.0,1.0,doily_13s.jpg,0.0,clock_7_3.png,6.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.682515,0.0,32.0,32.0,32.0,1.0,champagne_18s.jpg,0.0,clock_7_4.png,6.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.657145,0.0,33.0,33.0,33.0,1.0,champagne_18s.jpg,1.0,clock_7_5.png,6.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.971935,0.0,34.0,34.0,34.0,1.0,doily_13s.jpg,1.0,clock_7_6.png,6.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.9941,0.0,35.0,35.0,35.0,1.0,ice_pack_09s.jpg,0.0,clock_7_7.png,6.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,59,0.0,1.0,1.68723,0.0,0.0,0.0,0.0,1.0,compass_10n.jpg,mop_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,59,0.0,0.0,2.83728,0.0,1.0,1.0,1.0,1.0,rabbit_03s.jpg,pillbox_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,59,1.0,0.0,1.38536,0.0,2.0,2.0,2.0,1.0,blowfish_03s.jpg,boomerang_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
