key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.29062,0.0,0.0,0.0,0.0,1.0,tripod_01b.jpg,0.0,clockno_up.jpg,1.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.894405,0.0,1.0,1.0,1.0,1.0,pocket_watch_16s.jpg,0.0,clockno_default.jpg,1.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.914985,0.0,2.0,2.0,2.0,1.0,loom_05s.jpg,0.0,clockno_default.jpg,1.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.10332,0.0,3.0,3.0,3.0,1.0,tripod_01b.jpg,1.0,clockno_default.jpg,1.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.785645,0.0,4.0,4.0,4.0,1.0,thread_08s.jpg,0.0,clockno_default.jpg,1.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.83852,0.0,5.0,5.0,5.0,1.0,rocket_02s.jpg,0.0,clockno_default.jpg,1.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.81918,0.0,6.0,6.0,6.0,1.0,ladle_04s.jpg,0.0,clockno_up.jpg,2.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.81472,0.0,7.0,7.0,7.0,1.0,bubble_01b.jpg,0.0,clockno_default.jpg,2.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.132585,0.0,8.0,8.0,8.0,1.0,pocket_watch_16s.jpg,0.0,clockno_default.jpg,2.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.990755,0.0,9.0,9.0,9.0,1.0,projector_08s.jpg,0.0,clockno_default.jpg,2.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
