key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,2.4742,0.0,0.0,0.0,0.0,1.0,snowman_02s.jpg,0.0,clock_6_1.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.960115,0.0,1.0,1.0,1.0,1.0,juicer1_08s.jpg,0.0,clock_6_2.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.253995,0.0,2.0,2.0,2.0,1.0,juicer1_08s.jpg,1.0,clock_6_3.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.445825,0.0,3.0,3.0,3.0,1.0,comic_book_02s.jpg,0.0,clock_6_4.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.21301,0.0,4.0,4.0,4.0,1.0,comic_book_02s.jpg,1.0,clock_6_5.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.35523,0.0,5.0,5.0,5.0,1.0,rug_09s.jpg,0.0,clock_6_6.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.36217,0.0,6.0,6.0,6.0,1.0,boomerang_06s.jpg,0.0,clock_5_1.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.18693,0.0,7.0,7.0,7.0,1.0,tongs_08s.jpg,0.0,clock_5_2.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.2239,0.0,8.0,8.0,8.0,1.0,crayon_09s.jpg,0.0,clock_5_3.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.38223,0.0,9.0,9.0,9.0,1.0,smokingpipe.jpg,0.0,clock_5_4.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.372755,0.0,10.0,10.0,10.0,1.0,safety_pin_02s.jpg,0.0,clock_5_5.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.425555,0.0,11.0,11.0,11.0,1.0,quesadilla_07s.jpg,0.0,clock_6_1.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.277325,0.0,12.0,12.0,12.0,1.0,quesadilla_07s.jpg,1.0,clock_6_2.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.044665,0.0,13.0,13.0,13.0,1.0,quesadilla_07s.jpg,1.0,clock_6_3.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.203125,0.0,14.0,14.0,14.0,1.0,letter_opener_03s.jpg,0.0,clock_6_4.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.234615,0.0,15.0,15.0,15.0,1.0,feather02.jpg,0.0,clock_6_5.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.31583,0.0,16.0,16.0,16.0,1.0,tongs_08s.jpg,0.0,clock_6_6.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.257035,0.0,17.0,17.0,17.0,1.0,bathtub_23s.jpg,0.0,clock_5_1.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.13959,0.0,18.0,18.0,18.0,1.0,tongs_08s.jpg,0.0,clock_5_2.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.26038,0.0,19.0,19.0,19.0,1.0,loom_05s.jpg,0.0,clock_5_3.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.458165,0.0,20.0,20.0,20.0,1.0,light_switch_02s.jpg,0.0,clock_5_4.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.15564,0.0,21.0,21.0,21.0,1.0,light_switch_02s.jpg,1.0,clock_5_5.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.30465,0.0,22.0,22.0,22.0,1.0,swing_set_15s.jpg,0.0,clock_7_1.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.367125,0.0,23.0,23.0,23.0,1.0,frog_09s.jpg,0.0,clock_7_2.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.230155,0.0,24.0,24.0,24.0,1.0,olive_05s.jpg,0.0,clock_7_3.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.37665,0.0,25.0,25.0,25.0,1.0,safety_pin_02s.jpg,0.0,clock_7_4.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.80271,0.0,26.0,26.0,26.0,1.0,espresso_01b.jpg,0.0,clock_7_5.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.352085,0.0,27.0,27.0,27.0,1.0,doily_13s.jpg,0.0,clock_7_6.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.187635,0.0,28.0,28.0,28.0,1.0,punch2_09s.jpg,0.0,clock_7_7.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.32712,0.0,29.0,29.0,29.0,1.0,keyboard_05s.jpg,0.0,clock_7_1.png,6.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.000775,0.0,30.0,30.0,30.0,1.0,lollipop_08s.jpg,0.0,clock_7_2.png,6.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.148295,0.0,31.0,31.0,31.0,1.0,soccer_ball_12s.jpg,0.0,clock_7_3.png,6.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.451565,0.0,32.0,32.0,32.0,1.0,keyboard_05s.jpg,1.0,clock_7_4.png,6.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.43982,0.0,33.0,33.0,33.0,1.0,aluminum_foil_08s.jpg,0.0,clock_7_5.png,6.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.331235,0.0,34.0,34.0,34.0,1.0,peach_04s.jpg,0.0,clock_7_6.png,6.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.20183,0.0,35.0,35.0,35.0,1.0,binder_21s.jpg,0.0,clock_7_7.png,6.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,20,0.0,0.0,1.35971,0.0,0.0,0.0,0.0,1.0,rug_09s.jpg,crayon_09s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,20,1.0,0.0,1.73279,0.0,1.0,1.0,1.0,1.0,bathtub_23s.jpg,letter_opener_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,20,0.0,1.0,1.695345,0.0,2.0,2.0,2.0,1.0,swing_set_15s.jpg,loom_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,20,1.0,1.0,1.105805,0.0,3.0,3.0,3.0,1.0,boomerang_06s.jpg,smokingpipe.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,20,1.0,1.0,1.82183,0.0,4.0,4.0,4.0,1.0,frog_09s.jpg,espresso_01b.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,20,1.0,1.0,1.440625,0.0,5.0,5.0,5.0,1.0,olive_05s.jpg,doily_13s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clock_present_1_12.xlsx,clock_compare_task_1_12.xlsx,,,,,,,,,,,,,,,
0.0,1.0,2.415645,0.0,0.0,0.0,0.0,1.0,lasagna_06s.jpg,0.0,clock_5_1.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.36798,0.0,1.0,1.0,1.0,1.0,lasagna_06s.jpg,1.0,clock_5_2.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.4622,0.0,2.0,2.0,2.0,1.0,triangle_10s.jpg,0.0,clock_5_3.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.289735,0.0,3.0,3.0,3.0,1.0,recliner_02s.jpg,0.0,clock_5_4.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.398655,0.0,4.0,4.0,4.0,1.0,tab_09s.jpg,0.0,clock_5_5.png,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.30768,0.0,5.0,5.0,5.0,1.0,crate_05s.jpg,0.0,clock_6_1.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.452925,0.0,6.0,6.0,6.0,1.0,jukebox_03n.jpg,0.0,clock_6_2.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.75024,0.0,7.0,7.0,7.0,1.0,possum_09s.jpg,0.0,clock_6_3.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.177615,0.0,8.0,8.0,8.0,1.0,spacesuit_02s.jpg,0.0,clock_6_4.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.21904,0.0,9.0,9.0,9.0,1.0,recliner_02s.jpg,0.0,clock_6_5.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.494975,0.0,10.0,10.0,10.0,1.0,tab_09s.jpg,0.0,clock_6_6.png,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.23863,0.0,11.0,11.0,11.0,1.0,key_07s.jpg,0.0,clock_7_1.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.43361,0.0,12.0,12.0,12.0,1.0,badge_03s.jpg,0.0,clock_7_2.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.366015,0.0,13.0,13.0,13.0,1.0,fire_alarm_05s.jpg,0.0,clock_7_3.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.39017,0.0,14.0,14.0,14.0,1.0,fishhook_06s.jpg,0.0,clock_7_4.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.174905,0.0,15.0,15.0,15.0,1.0,tuxedo_01b.jpg,0.0,clock_7_5.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.45402,0.0,16.0,16.0,16.0,1.0,jukebox_03n.jpg,0.0,clock_7_6.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.1967,0.0,17.0,17.0,17.0,1.0,treasure_08s.jpg,0.0,clock_7_7.png,3.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.204055,0.0,18.0,18.0,18.0,1.0,tie_03s.jpg,0.0,clock_6_1.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.29968,0.0,19.0,19.0,19.0,1.0,lamb_04s.jpg,0.0,clock_6_2.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.473105,0.0,20.0,20.0,20.0,1.0,hummingbird_05s.jpg,0.0,clock_6_3.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.23155,0.0,21.0,21.0,21.0,1.0,glasses01a.jpg,0.0,clock_6_4.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.302455,0.0,22.0,22.0,22.0,1.0,puck_06s.jpg,0.0,clock_6_5.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.38213,0.0,23.0,23.0,23.0,1.0,mold2_04s.jpg,0.0,clock_6_6.png,4.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.43482,0.0,24.0,24.0,24.0,1.0,pocket_watch_16s.jpg,0.0,clock_5_1.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.3379,0.0,25.0,25.0,25.0,1.0,recliner_02s.jpg,0.0,clock_5_2.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.448635,0.0,26.0,26.0,26.0,1.0,pocket_watch_16s.jpg,1.0,clock_5_3.png,5.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
