key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,0.761855,0.0,0.0,0.0,0.0,1.0,compass_10n.jpg,0.0,clock_5_1.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.68602,0.0,1.0,1.0,1.0,1.0,rollerskate_03s.jpg,0.0,clock_5_2.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.60231,0.0,2.0,2.0,2.0,1.0,rollerskate_03s.jpg,1.0,clock_5_3.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.645795,0.0,3.0,3.0,3.0,1.0,toy_04s.jpg,0.0,clock_5_4.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.761845,0.0,4.0,4.0,4.0,1.0,bowler_hat_10s.jpg,0.0,clock_5_5.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.000485,0.0,5.0,5.0,5.0,1.0,pan_02s.jpg,0.0,clock_6_1.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.578085,0.0,6.0,6.0,6.0,1.0,camcorder_10s.jpg,0.0,clock_6_2.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.76428,0.0,7.0,7.0,7.0,1.0,turtleneck_11s.jpg,0.0,clock_6_3.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.52026,0.0,8.0,8.0,8.0,1.0,pineapple_12s.jpg,0.0,clock_6_4.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.665345,0.0,9.0,9.0,9.0,1.0,stingray_02s.jpg,0.0,clock_6_5.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.622045,0.0,10.0,10.0,10.0,1.0,polar_bear_02s.jpg,0.0,clock_6_6.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.497325,0.0,11.0,11.0,11.0,1.0,jukebox_03n.jpg,0.0,clock_5_1.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.512575,0.0,12.0,12.0,12.0,1.0,tweezers_03s.jpg,0.0,clock_5_2.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.57015,0.0,13.0,13.0,13.0,1.0,clover_04s.jpg,0.0,clock_5_3.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.612905,0.0,14.0,14.0,14.0,1.0,tinsel_12s.jpg,0.0,clock_5_4.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.62988,0.0,15.0,15.0,15.0,1.0,rocking_horse_03s.jpg,0.0,clock_5_5.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.52854,0.0,16.0,16.0,16.0,1.0,hyena_16s.jpg,0.0,clock_7_1.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.570255,0.0,17.0,17.0,17.0,1.0,pear_02s.jpg,0.0,clock_7_2.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.529145,0.0,18.0,18.0,18.0,1.0,ink_08s.jpg,0.0,clock_7_3.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.611475,0.0,19.0,19.0,19.0,1.0,inhaler_01b.jpg,0.0,clock_7_4.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.78518,0.0,20.0,20.0,20.0,1.0,clover_04s.jpg,0.0,clock_7_5.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.24623,0.0,21.0,21.0,21.0,1.0,ink_08s.jpg,1.0,clock_7_6.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.684145,0.0,22.0,22.0,22.0,1.0,throne_11s.jpg,0.0,clock_7_7.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.59873,0.0,23.0,23.0,23.0,1.0,medal_04s.jpg,0.0,clock_6_1.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.770295,0.0,24.0,24.0,24.0,1.0,inhaler_01b.jpg,0.0,clock_6_2.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.71841,0.0,25.0,25.0,25.0,1.0,luggage_08s.jpg,0.0,clock_6_3.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.81324,0.0,26.0,26.0,26.0,1.0,medal_04s.jpg,1.0,clock_6_4.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.93395,0.0,27.0,27.0,27.0,1.0,luggage_08s.jpg,1.0,clock_6_5.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.604375,0.0,28.0,28.0,28.0,1.0,eyedropper_12s.jpg,0.0,clock_6_6.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.53975,0.0,29.0,29.0,29.0,1.0,fire_pit_10s.jpg,0.0,clock_7_1.png,6.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.4702,0.0,30.0,30.0,30.0,1.0,camcorder_10s.jpg,0.0,clock_7_2.png,6.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.64913,0.0,31.0,31.0,31.0,1.0,mixer_12s.jpg,0.0,clock_7_3.png,6.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.62265,0.0,32.0,32.0,32.0,1.0,lipstick_02s.jpg,0.0,clock_7_4.png,6.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.553525,0.0,33.0,33.0,33.0,1.0,lifesaver_10s.jpg,0.0,clock_7_5.png,6.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.96472,0.0,34.0,34.0,34.0,1.0,lipstick_02s.jpg,1.0,clock_7_6.png,6.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.556555,0.0,35.0,35.0,35.0,1.0,polaroid_05s.jpg,0.0,clock_7_7.png,6.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,75,0.0,0.0,1.005945,0.0,0.0,0.0,0.0,1.0,eyedropper_12s.jpg,mixer_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,75,1.0,0.0,1.031385,0.0,1.0,1.0,1.0,1.0,turtleneck_11s.jpg,bowler_hat_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,75,0.0,1.0,1.115735,0.0,2.0,2.0,2.0,1.0,tweezers_03s.jpg,stingray_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,75,0.0,0.0,1.08838,0.0,3.0,3.0,3.0,1.0,compass_10n.jpg,toy_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,75,0.0,1.0,0.982785,0.0,4.0,4.0,4.0,1.0,pineapple_12s.jpg,pan_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,75,0.0,0.0,1.13044,0.0,5.0,5.0,5.0,1.0,jukebox_03n.jpg,tinsel_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,75,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clock_present_1_6.xlsx,clock_compare_task_1_6.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.76199,0.0,0.0,0.0,0.0,1.0,olive_05s.jpg,0.0,clock_5_1.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.850715,0.0,1.0,1.0,1.0,1.0,lip_gloss_06s.jpg,0.0,clock_5_2.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.780135,0.0,2.0,2.0,2.0,1.0,lip_gloss_06s.jpg,1.0,clock_5_3.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.681035,0.0,3.0,3.0,3.0,1.0,crab_16s.jpg,0.0,clock_5_4.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.645145,0.0,4.0,4.0,4.0,1.0,omelet_07s.jpg,0.0,clock_5_5.png,1.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.46817,0.0,5.0,5.0,5.0,1.0,briefcase_03s.jpg,0.0,clock_6_1.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.46375,0.0,6.0,6.0,6.0,1.0,stopwatch_04s.jpg,0.0,clock_6_2.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.467285,0.0,7.0,7.0,7.0,1.0,insole_11s.jpg,0.0,clock_6_3.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.28443,0.0,8.0,8.0,8.0,1.0,briefcase_03s.jpg,1.0,clock_6_4.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.55679,0.0,9.0,9.0,9.0,1.0,beard_16s.jpg,0.0,clock_6_5.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.67,0.0,10.0,10.0,10.0,1.0,thorn_13s.jpg,0.0,clock_6_6.png,2.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.765005,0.0,11.0,11.0,11.0,1.0,ostrich_06s.jpg,0.0,clock_6_1.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.523865,0.0,12.0,12.0,12.0,1.0,razor_12s.jpg,0.0,clock_6_2.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.58838,0.0,13.0,13.0,13.0,1.0,onion_10s.jpg,0.0,clock_6_3.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.514155,0.0,14.0,14.0,14.0,1.0,olive_05s.jpg,0.0,clock_6_4.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.59652,0.0,15.0,15.0,15.0,1.0,pump_11s.jpg,0.0,clock_6_5.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.55084,0.0,16.0,16.0,16.0,1.0,perfume_06s.jpg,0.0,clock_6_6.png,3.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.602115,0.0,17.0,17.0,17.0,1.0,gas_mask_11s.jpg,0.0,clock_7_1.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.483185,0.0,18.0,18.0,18.0,1.0,powder_07s.jpg,0.0,clock_7_2.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.679955,0.0,19.0,19.0,19.0,1.0,quad_04s.jpg,0.0,clock_7_3.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.731195,0.0,20.0,20.0,20.0,1.0,chalice_10s.jpg,0.0,clock_7_4.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.07352,0.0,21.0,21.0,21.0,1.0,chalice_10s.jpg,1.0,clock_7_5.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.56361,0.0,22.0,22.0,22.0,1.0,pencil02a.jpg,0.0,clock_7_6.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.89983,0.0,23.0,23.0,23.0,1.0,quad_04s.jpg,1.0,clock_7_7.png,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.450655,0.0,24.0,24.0,24.0,1.0,outlet_10s.jpg,0.0,clock_5_1.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.518,0.0,25.0,25.0,25.0,1.0,pie_08s.jpg,0.0,clock_5_2.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.58414,0.0,26.0,26.0,26.0,1.0,coat_rack_01b.jpg,0.0,clock_5_3.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.8502,0.0,27.0,27.0,27.0,1.0,pie_08s.jpg,1.0,clock_5_4.png,5.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
