key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,0.93,0.0,0.0,0.0,0.0,1.0,harpoon.jpg,0.0,clockno_up.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.874,0.0,1.0,1.0,1.0,1.0,blender_08s.jpg,0.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.634,0.0,2.0,2.0,2.0,1.0,tube_top_03s.jpg,0.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.603,0.0,3.0,3.0,3.0,1.0,rocket_02s.jpg,0.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.523,0.0,4.0,4.0,4.0,1.0,bonsai_07s.jpg,0.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.733,0.0,5.0,5.0,5.0,1.0,blender_08s.jpg,1.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.016,0.0,6.0,6.0,6.0,1.0,kayak_08s.jpg,0.0,clockno_up.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.549,0.0,7.0,7.0,7.0,1.0,oil_02s.jpg,0.0,clockno_default.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.568,0.0,8.0,8.0,8.0,1.0,petri_dish_12s.jpg,0.0,clockno_default.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.77,0.0,9.0,9.0,9.0,1.0,ant_12s.jpg,0.0,clockno_default.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.666,0.0,10.0,10.0,10.0,1.0,tile_08s.jpg,0.0,clockno_default.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.684,0.0,11.0,11.0,11.0,1.0,piano_13n.jpg,0.0,clockno_up.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6,0.0,12.0,12.0,12.0,1.0,beaker_01b.jpg,0.0,clockno_default.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.567,0.0,13.0,13.0,13.0,1.0,ladder_15s.jpg,0.0,clockno_default.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.539,0.0,14.0,14.0,14.0,1.0,abacus_12s.jpg,0.0,clockno_default.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.571,0.0,15.0,15.0,15.0,1.0,puck_06s.jpg,0.0,clockno_default.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.566,0.0,16.0,16.0,16.0,1.0,breadstick_08s.jpg,0.0,clockno_default.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.603,0.0,17.0,17.0,17.0,1.0,mailbox_11s.jpg,0.0,clockno_up.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.589,0.0,18.0,18.0,18.0,1.0,amber_04s.jpg,0.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.534,0.0,19.0,19.0,19.0,1.0,fishhook_06s.jpg,0.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.633,0.0,20.0,20.0,20.0,1.0,ukulele_02s.jpg,0.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65,0.0,21.0,21.0,21.0,1.0,juicer1_08s.jpg,0.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.733,0.0,22.0,22.0,22.0,1.0,glue_01s.jpg,0.0,clockno_up.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.62,0.0,23.0,23.0,23.0,1.0,stump_02s.jpg,0.0,clockno_default.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.633,0.0,24.0,24.0,24.0,1.0,stump_02s.jpg,1.0,clockno_default.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.749,0.0,25.0,25.0,25.0,1.0,stump_02s.jpg,1.0,clockno_default.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.203,0.0,26.0,26.0,26.0,1.0,tube_top_03s.jpg,0.0,clockno_default.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.667,0.0,27.0,27.0,27.0,1.0,red_carpet_03s.jpg,0.0,clockno_default.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.884,0.0,28.0,28.0,28.0,1.0,harpoon.jpg,0.0,clockno_default.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.184,0.0,29.0,29.0,29.0,1.0,paintbrush_04s.jpg,0.0,clockno_up.jpg,6.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.604,0.0,30.0,30.0,30.0,1.0,bank_06s.jpg,0.0,clockno_default.jpg,6.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.555,0.0,31.0,31.0,31.0,1.0,doily_13s.jpg,0.0,clockno_default.jpg,6.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.633,0.0,32.0,32.0,32.0,1.0,pocketknife_12s.jpg,0.0,clockno_default.jpg,6.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.034,0.0,33.0,33.0,33.0,1.0,paintbrush_04s.jpg,1.0,clockno_default.jpg,6.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.583,0.0,34.0,34.0,34.0,1.0,hummingbird_05s.jpg,0.0,clockno_default.jpg,6.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.852,0.0,35.0,35.0,35.0,1.0,abacus_12s.jpg,0.0,clockno_default.jpg,6.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,31,1.0,1.0,6.17,0.0,0.0,0.0,0.0,1.0,petri_dish_12s.jpg,piano_13n.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,31,1.0,1.0,2.687,0.0,1.0,1.0,1.0,1.0,fishhook_06s.jpg,glue_01s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,31,0.0,1.0,1.936,0.0,2.0,2.0,2.0,1.0,bank_06s.jpg,red_carpet_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,31,0.0,1.0,1.855,0.0,3.0,3.0,3.0,1.0,ukulele_02s.jpg,mailbox_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,31,1.0,0.0,2.734,0.0,4.0,4.0,4.0,1.0,hummingbird_05s.jpg,doily_13s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,31,1.0,1.0,2.172,0.0,5.0,5.0,5.0,1.0,amber_04s.jpg,juicer1_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,31,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clockno_present_1_13.xlsx,clockno_compare_task_1_13.xlsx,,,,,,,,,,,,,,,
0.0,1.0,1.076,0.0,0.0,0.0,0.0,1.0,lemonade_04s.jpg,0.0,clockno_up.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.567,0.0,1.0,1.0,1.0,1.0,toilet_paper_12s.jpg,0.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.583,0.0,2.0,2.0,2.0,1.0,teacup_07s.jpg,0.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.836,0.0,3.0,3.0,3.0,1.0,toilet_paper_12s.jpg,1.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.27,0.0,4.0,4.0,4.0,1.0,ice-cream_cone_06s.jpg,0.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.973,0.0,5.0,5.0,5.0,1.0,loveseat_08s.jpg,0.0,clockno_default.jpg,1.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.198,0.0,6.0,6.0,6.0,1.0,otter_05s.jpg,0.0,clockno_up.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.182,0.0,7.0,7.0,7.0,1.0,rope_16s.jpg,0.0,clockno_default.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.989,0.0,8.0,8.0,8.0,1.0,raccoon_02s.jpg,0.0,clockno_default.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.685,0.0,9.0,9.0,9.0,1.0,light_switch_02s.jpg,0.0,clockno_default.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.701,0.0,10.0,10.0,10.0,1.0,smokingpipe.jpg,0.0,clockno_default.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.548,0.0,11.0,11.0,11.0,1.0,radio_09s.jpg,0.0,clockno_default.jpg,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.653,0.0,12.0,12.0,12.0,1.0,razor_blade_01b.jpg,0.0,clockno_up.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.648,0.0,13.0,13.0,13.0,1.0,sugar_cube_11s.jpg,0.0,clockno_default.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.999,0.0,14.0,14.0,14.0,1.0,ravioli_08s.jpg,0.0,clockno_default.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.616,0.0,15.0,15.0,15.0,1.0,compass_10n.jpg,0.0,clockno_default.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.682,0.0,16.0,16.0,16.0,1.0,memory_stick_11s.jpg,0.0,clockno_default.jpg,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.981,0.0,17.0,17.0,17.0,1.0,pancake_12s.jpg,0.0,clockno_up.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.606,0.0,18.0,18.0,18.0,1.0,quill_09s.jpg,0.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6,0.0,19.0,19.0,19.0,1.0,footprint_11s.jpg,0.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.719,0.0,20.0,20.0,20.0,1.0,gas_mask_11s.jpg,0.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.95,0.0,21.0,21.0,21.0,1.0,pancake_12s.jpg,1.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.87,0.0,22.0,22.0,22.0,1.0,crayon_09s.jpg,0.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.991,0.0,23.0,23.0,23.0,1.0,footprint_11s.jpg,1.0,clockno_default.jpg,4.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.466,0.0,24.0,24.0,24.0,1.0,pinwheel_06s.jpg,0.0,clockno_up.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.966,0.0,25.0,25.0,25.0,1.0,lectern_08s.jpg,0.0,clockno_default.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.716,0.0,26.0,26.0,26.0,1.0,puffin_19s.jpg,0.0,clockno_default.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.564,0.0,27.0,27.0,27.0,1.0,peach_04s.jpg,0.0,clockno_default.jpg,5.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
