key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.053135,0.0,0.0,0.0,0.0,1.0,stamp1_11s.jpg,0.0,clockno_up.jpg,1.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,1.0,1.0,1.0,1.0,stamp1_11s.jpg,1.0,clockno_default.jpg,1.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.075405,0.0,2.0,2.0,2.0,1.0,bacon_05s.jpg,0.0,clockno_default.jpg,1.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.106595,0.0,3.0,3.0,3.0,1.0,owl_15s.jpg,0.0,clockno_default.jpg,1.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.041225,0.0,4.0,4.0,4.0,1.0,owl_15s.jpg,1.0,clockno_default.jpg,1.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.415985,0.0,5.0,5.0,5.0,1.0,eiffeltower.jpg,0.0,clockno_up.jpg,2.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.35172,0.0,6.0,6.0,6.0,1.0,film_03s.jpg,0.0,clockno_default.jpg,2.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.023125,0.0,7.0,7.0,7.0,1.0,eiffeltower.jpg,1.0,clockno_default.jpg,2.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.00681,0.0,8.0,8.0,8.0,1.0,abacus_12s.jpg,0.0,clockno_default.jpg,2.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.361465,0.0,9.0,9.0,9.0,1.0,eiffeltower.jpg,1.0,clockno_default.jpg,2.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.96534,0.0,10.0,10.0,10.0,1.0,ram_05s.jpg,0.0,clockno_up.jpg,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.74398,0.0,11.0,11.0,11.0,1.0,fox_13s.jpg,0.0,clockno_default.jpg,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.81428,0.0,12.0,12.0,12.0,1.0,triangle_10s.jpg,0.0,clockno_default.jpg,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.791555,0.0,13.0,13.0,13.0,1.0,key_07s.jpg,0.0,clockno_default.jpg,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.043125,0.0,14.0,14.0,14.0,1.0,plaster_cast_13s.jpg,0.0,clockno_default.jpg,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.82438,0.0,15.0,15.0,15.0,1.0,fishhook_06s.jpg,0.0,clockno_default.jpg,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.935805,0.0,16.0,16.0,16.0,1.0,poinsettia_04s.jpg,0.0,clockno_default.jpg,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.91808,0.0,17.0,17.0,17.0,1.0,teacup_07s.jpg,0.0,clockno_up.jpg,4.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.790945,0.0,18.0,18.0,18.0,1.0,rabbit_03s.jpg,0.0,clockno_default.jpg,4.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.99406,0.0,19.0,19.0,19.0,1.0,rabbit_03s.jpg,1.0,clockno_default.jpg,4.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.778865,0.0,20.0,20.0,20.0,1.0,powder_07s.jpg,0.0,clockno_default.jpg,4.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.89573,0.0,21.0,21.0,21.0,1.0,gas_mask_11s.jpg,0.0,clockno_default.jpg,4.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.90566,0.0,22.0,22.0,22.0,1.0,loveseat_08s.jpg,0.0,clockno_default.jpg,4.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.19374,0.0,23.0,23.0,23.0,1.0,pan_02s.jpg,0.0,clockno_up.jpg,5.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.73984,0.0,24.0,24.0,24.0,1.0,mirror_12s.jpg,0.0,clockno_default.jpg,5.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.83204,0.0,25.0,25.0,25.0,1.0,puppy_08s.jpg,0.0,clockno_default.jpg,5.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.70638,0.0,26.0,26.0,26.0,1.0,laser_pointer_02s.jpg,0.0,clockno_default.jpg,5.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.06883,0.0,27.0,27.0,27.0,1.0,puppy_08s.jpg,1.0,clockno_default.jpg,5.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.8131,0.0,28.0,28.0,28.0,1.0,tablet_04s.jpg,0.0,clockno_default.jpg,5.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75685,0.0,29.0,29.0,29.0,1.0,jewel_01b.jpg,0.0,clockno_default.jpg,5.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.8474,0.0,30.0,30.0,30.0,1.0,crystal_ball_12s.jpg,0.0,clockno_up.jpg,6.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.87559,0.0,31.0,31.0,31.0,1.0,mud_13s.jpg,0.0,clockno_default.jpg,6.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.94137,0.0,32.0,32.0,32.0,1.0,bee_20s.jpg,0.0,clockno_default.jpg,6.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.07666,0.0,33.0,33.0,33.0,1.0,mud_13s.jpg,1.0,clockno_default.jpg,6.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.845865,0.0,34.0,34.0,34.0,1.0,glue_01s.jpg,0.0,clockno_default.jpg,6.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.996435,0.0,35.0,35.0,35.0,1.0,potpourri_03s.jpg,0.0,clockno_default.jpg,6.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,33,1.0,0.0,3.37075,0.0,0.0,0.0,0.0,1.0,mirror_12s.jpg,gas_mask_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
