key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,0.83963,0.0,0.0,0.0,0.0,1.0,snowman_02s.jpg,0.0,clock_6_1.png,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.362775,0.0,1.0,1.0,1.0,1.0,juicer1_08s.jpg,0.0,clock_6_2.png,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.26122,0.0,2.0,2.0,2.0,1.0,juicer1_08s.jpg,1.0,clock_6_3.png,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.294015,0.0,3.0,3.0,3.0,1.0,comic_book_02s.jpg,0.0,clock_6_4.png,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.606005,0.0,4.0,4.0,4.0,1.0,comic_book_02s.jpg,1.0,clock_6_5.png,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.73634,0.0,5.0,5.0,5.0,1.0,rug_09s.jpg,0.0,clock_6_6.png,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.67398,0.0,6.0,6.0,6.0,1.0,boomerang_06s.jpg,0.0,clock_5_1.png,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.93973,0.0,7.0,7.0,7.0,1.0,tongs_08s.jpg,0.0,clock_5_2.png,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.69314,0.0,8.0,8.0,8.0,1.0,crayon_09s.jpg,0.0,clock_5_3.png,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.27093,0.0,9.0,9.0,9.0,1.0,smokingpipe.jpg,0.0,clock_5_4.png,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.05582,0.0,10.0,10.0,10.0,1.0,safety_pin_02s.jpg,0.0,clock_5_5.png,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.92185,0.0,11.0,11.0,11.0,1.0,quesadilla_07s.jpg,0.0,clock_6_1.png,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.32449,0.0,12.0,12.0,12.0,1.0,quesadilla_07s.jpg,1.0,clock_6_2.png,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.685755,0.0,13.0,13.0,13.0,1.0,quesadilla_07s.jpg,1.0,clock_6_3.png,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.199055,0.0,14.0,14.0,14.0,1.0,letter_opener_03s.jpg,0.0,clock_6_4.png,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.897785,0.0,15.0,15.0,15.0,1.0,feather02.jpg,0.0,clock_6_5.png,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.41835,0.0,16.0,16.0,16.0,1.0,tongs_08s.jpg,0.0,clock_6_6.png,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.667325,0.0,17.0,17.0,17.0,1.0,bathtub_23s.jpg,0.0,clock_5_1.png,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.37379,0.0,18.0,18.0,18.0,1.0,tongs_08s.jpg,0.0,clock_5_2.png,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.71892,0.0,19.0,19.0,19.0,1.0,loom_05s.jpg,0.0,clock_5_3.png,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.736875,0.0,20.0,20.0,20.0,1.0,light_switch_02s.jpg,0.0,clock_5_4.png,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.394975,0.0,21.0,21.0,21.0,1.0,light_switch_02s.jpg,1.0,clock_5_5.png,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
