key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.882115,0.0,0.0,0.0,0.0,1.0,marshmallow_08s.jpg,0.0,clockno_up.jpg,1.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.07841,0.0,1.0,1.0,1.0,1.0,exhaust_pipe_10s.jpg,0.0,clockno_default.jpg,1.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.279515,0.0,2.0,2.0,2.0,1.0,olive_05s.jpg,0.0,clockno_default.jpg,1.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.892125,0.0,3.0,3.0,3.0,1.0,chime_12s.jpg,0.0,clockno_default.jpg,1.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.101235,0.0,4.0,4.0,4.0,1.0,safety_pin_02s.jpg,0.0,clockno_default.jpg,1.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.407955,0.0,5.0,5.0,5.0,1.0,squirt_gun_03s.jpg,0.0,clockno_default.jpg,1.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.09299,0.0,6.0,6.0,6.0,1.0,seagull_01b.jpg,0.0,clockno_default.jpg,1.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.77402,0.0,7.0,7.0,7.0,1.0,sunflower_17s.jpg,0.0,clockno_up.jpg,2.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.64683,0.0,8.0,8.0,8.0,1.0,tile_08s.jpg,0.0,clockno_default.jpg,2.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.795175,0.0,9.0,9.0,9.0,1.0,butter_14s.jpg,0.0,clockno_default.jpg,2.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.291975,0.0,10.0,10.0,10.0,1.0,butter_14s.jpg,1.0,clockno_default.jpg,2.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
