key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,1.366345,0.0,0.0,0.0,0.0,1.0,spider_web_03s.jpg,0.0,clock_7_1.png,1.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.654235,0.0,1.0,1.0,1.0,1.0,blender_08s.jpg,0.0,clock_7_2.png,1.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.800015,0.0,2.0,2.0,2.0,1.0,taxi_15s.jpg,0.0,clock_7_3.png,1.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.745265,0.0,3.0,3.0,3.0,1.0,toaster_03s.jpg,0.0,clock_7_4.png,1.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.67292,0.0,4.0,4.0,4.0,1.0,latch_15s.jpg,0.0,clock_7_5.png,1.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.708615,0.0,5.0,5.0,5.0,1.0,latch_15s.jpg,1.0,clock_7_6.png,1.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.41264,0.0,6.0,6.0,6.0,1.0,rock_08s.jpg,0.0,clock_7_7.png,1.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.94993,0.0,7.0,7.0,7.0,1.0,ticktacktoe_08s.jpg,0.0,clock_6_1.png,2.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.44872,0.0,8.0,8.0,8.0,1.0,ticktacktoe_08s.jpg,1.0,clock_6_2.png,2.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.582385,0.0,9.0,9.0,9.0,1.0,rhinoceros_02s.jpg,0.0,clock_6_3.png,2.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.64141,0.0,10.0,10.0,10.0,1.0,rhinoceros_02s.jpg,1.0,clock_6_4.png,2.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.72363,0.0,11.0,11.0,11.0,1.0,timer_03s.jpg,0.0,clock_6_5.png,2.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.70092,0.0,12.0,12.0,12.0,1.0,lizard_10n.jpg,0.0,clock_6_6.png,2.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65821,0.0,13.0,13.0,13.0,1.0,thorn_13s.jpg,0.0,clock_7_1.png,3.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.748655,0.0,14.0,14.0,14.0,1.0,turtle_08s.jpg,0.0,clock_7_2.png,3.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.57746,0.0,15.0,15.0,15.0,1.0,kimono_13s.jpg,0.0,clock_7_3.png,3.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.96019,0.0,16.0,16.0,16.0,1.0,thorn_13s.jpg,1.0,clock_7_4.png,3.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.482675,0.0,17.0,17.0,17.0,1.0,sleeping_bag_12s.jpg,0.0,clock_7_5.png,3.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.512005,0.0,18.0,18.0,18.0,1.0,kimono_13s.jpg,1.0,clock_7_6.png,3.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.781775,0.0,19.0,19.0,19.0,1.0,ivy_12s.jpg,0.0,clock_7_7.png,3.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.712005,0.0,20.0,20.0,20.0,1.0,orangutan_03s.jpg,0.0,clock_5_1.png,4.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
