key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.25695,0.0,0.0,0.0,0.0,1.0,swan_11s.jpg,0.0,clockno_up.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.873145,0.0,1.0,1.0,1.0,1.0,hummingbird_05s.jpg,0.0,clockno_default.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.796845,0.0,2.0,2.0,2.0,1.0,pretzel_09s.jpg,0.0,clockno_default.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.79188,0.0,3.0,3.0,3.0,1.0,pretzel_09s.jpg,1.0,clockno_default.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.884365,0.0,4.0,4.0,4.0,1.0,pretzel_09s.jpg,1.0,clockno_default.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.67893,0.0,5.0,5.0,5.0,1.0,tennis_ball_06s.jpg,0.0,clockno_default.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.258945,0.0,6.0,6.0,6.0,1.0,perfume_06s.jpg,0.0,clockno_up.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.84297,0.0,7.0,7.0,7.0,1.0,pretzel_09s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.63831,0.0,8.0,8.0,8.0,1.0,teapot_03s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.561975,0.0,9.0,9.0,9.0,1.0,denture_03s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.642435,0.0,10.0,10.0,10.0,1.0,mitten_10s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.66733,0.0,11.0,11.0,11.0,1.0,pineapple_12s.jpg,0.0,clockno_up.jpg,3.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.646985,0.0,12.0,12.0,12.0,1.0,fire_pit_10s.jpg,0.0,clockno_default.jpg,3.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.66714,0.0,13.0,13.0,13.0,1.0,icemaker_10s.jpg,0.0,clockno_default.jpg,3.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.860045,0.0,14.0,14.0,14.0,1.0,denture_03s.jpg,0.0,clockno_default.jpg,3.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.671955,0.0,15.0,15.0,15.0,1.0,tomato_sauce_09s.jpg,0.0,clockno_default.jpg,3.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.63329,0.0,16.0,16.0,16.0,1.0,chalice_10s.jpg,0.0,clockno_up.jpg,4.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.561425,0.0,17.0,17.0,17.0,1.0,pepper_mill_03s.jpg,0.0,clockno_default.jpg,4.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.539045,0.0,18.0,18.0,18.0,1.0,pencil_sharpener_09n.jpg,0.0,clockno_default.jpg,4.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.460065,0.0,19.0,19.0,19.0,1.0,chalice_10s.jpg,1.0,clockno_default.jpg,4.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.69025,0.0,20.0,20.0,20.0,1.0,crossbow_10s.jpg,0.0,clockno_default.jpg,4.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.66205,0.0,21.0,21.0,21.0,1.0,tortilla_06s.jpg,0.0,clockno_default.jpg,4.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.159315,0.0,22.0,22.0,22.0,1.0,penlight_12s.jpg,0.0,clockno_default.jpg,4.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.698655,0.0,23.0,23.0,23.0,1.0,keyboard_05s.jpg,0.0,clockno_up.jpg,5.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.933785,0.0,24.0,24.0,24.0,1.0,keyboard_05s.jpg,1.0,clockno_default.jpg,5.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.59173,0.0,25.0,25.0,25.0,1.0,sparkler_02s.jpg,0.0,clockno_default.jpg,5.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.496985,0.0,26.0,26.0,26.0,1.0,pinwheel_06s.jpg,0.0,clockno_default.jpg,5.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.58336,0.0,27.0,27.0,27.0,1.0,frog_09s.jpg,0.0,clockno_default.jpg,5.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.722665,0.0,28.0,28.0,28.0,1.0,pepper_mill_03s.jpg,0.0,clockno_default.jpg,5.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.774075,0.0,29.0,29.0,29.0,1.0,gargoyle_08s.jpg,0.0,clockno_default.jpg,5.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.963145,0.0,30.0,30.0,30.0,1.0,rosary_03s.jpg,0.0,clockno_up.jpg,6.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.73372,0.0,31.0,31.0,31.0,1.0,rosary_03s.jpg,1.0,clockno_default.jpg,6.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.494535,0.0,32.0,32.0,32.0,1.0,chocolate_01b.jpg,0.0,clockno_default.jpg,6.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.6779,0.0,33.0,33.0,33.0,1.0,chocolate_01b.jpg,1.0,clockno_default.jpg,6.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.45689,0.0,34.0,34.0,34.0,1.0,raft_09s.jpg,0.0,clockno_default.jpg,6.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.565725,0.0,35.0,35.0,35.0,1.0,ravioli_08s.jpg,0.0,clockno_default.jpg,6.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,17,1.0,0.0,1.88983,0.0,0.0,0.0,0.0,1.0,teapot_03s.jpg,tennis_ball_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,17,1.0,1.0,1.54378,0.0,1.0,1.0,1.0,1.0,mitten_10s.jpg,icemaker_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,17,1.0,0.0,2.560225,0.0,2.0,2.0,2.0,1.0,sparkler_02s.jpg,penlight_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,17,1.0,1.0,1.30262,0.0,3.0,3.0,3.0,1.0,pinwheel_06s.jpg,gargoyle_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,17,0.0,0.0,1.23197,0.0,4.0,4.0,4.0,1.0,fire_pit_10s.jpg,tomato_sauce_09s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,17,1.0,1.0,1.86066,0.0,5.0,5.0,5.0,1.0,pencil_sharpener_09n.jpg,tortilla_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clockno_present_1_14.xlsx,clockno_compare_task_1_14.xlsx,,,,,,,,,,,,,,,
0.0,1.0,1.138055,0.0,0.0,0.0,0.0,1.0,mousetrap_15n.jpg,0.0,clockno_up.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.57615,0.0,1.0,1.0,1.0,1.0,bee_20s.jpg,0.0,clockno_default.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.650815,0.0,2.0,2.0,2.0,1.0,bee_20s.jpg,1.0,clockno_default.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.571135,0.0,3.0,3.0,3.0,1.0,mousetrap_15n.jpg,1.0,clockno_default.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.74723,0.0,4.0,4.0,4.0,1.0,mousetrap_15n.jpg,1.0,clockno_default.jpg,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.361605,0.0,5.0,5.0,5.0,1.0,birdcage_08s.jpg,0.0,clockno_up.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.561915,0.0,6.0,6.0,6.0,1.0,recliner_02s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.61543,0.0,7.0,7.0,7.0,1.0,plunger_08s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.783255,0.0,8.0,8.0,8.0,1.0,marker_05s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.64039,0.0,9.0,9.0,9.0,1.0,rocking_horse_03s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.675665,0.0,10.0,10.0,10.0,1.0,tape_06s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.676255,0.0,11.0,11.0,11.0,1.0,plaster_cast_13s.jpg,0.0,clockno_default.jpg,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.819645,0.0,12.0,12.0,12.0,1.0,diving_board_07s.jpg,0.0,clockno_up.jpg,3.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.546515,0.0,13.0,13.0,13.0,1.0,ring_03s.jpg,0.0,clockno_default.jpg,3.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.49495,0.0,14.0,14.0,14.0,1.0,lollipop_08s.jpg,0.0,clockno_default.jpg,3.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.609345,0.0,15.0,15.0,15.0,1.0,diving_board_07s.jpg,1.0,clockno_default.jpg,3.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
