key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,1.532,0.0,0.0,0.0,0.0,1.0,undershirt_02s.jpg,0.0,clock_5_1.png,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.458,0.0,1.0,1.0,1.0,1.0,ladder_15s.jpg,0.0,clock_5_2.png,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.041,0.0,2.0,2.0,2.0,1.0,lantern_04s.jpg,0.0,clock_5_3.png,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.76,0.0,3.0,3.0,3.0,1.0,cap_05s.jpg,0.0,clock_5_4.png,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.527,0.0,4.0,4.0,4.0,1.0,boar_10s.jpg,0.0,clock_5_5.png,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.985,0.0,5.0,5.0,5.0,1.0,ring_03s.jpg,0.0,clock_7_1.png,2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.512,0.0,6.0,6.0,6.0,1.0,kimono_13s.jpg,0.0,clock_7_2.png,2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.432,0.0,7.0,7.0,7.0,1.0,pacifier_09s.jpg,0.0,clock_7_3.png,2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.562,0.0,8.0,8.0,8.0,1.0,cape_11s.jpg,0.0,clock_7_4.png,2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,9.0,9.0,9.0,1.0,spider_web_03s.jpg,0.0,clock_7_5.png,2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.84,0.0,10.0,10.0,10.0,1.0,pancake_12s.jpg,0.0,clock_7_6.png,2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.128,0.0,11.0,11.0,11.0,1.0,pancake_12s.jpg,1.0,clock_7_7.png,2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.052,0.0,12.0,12.0,12.0,1.0,tulip_02s.jpg,0.0,clock_6_1.png,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.879,0.0,13.0,13.0,13.0,1.0,pacifier_09s.jpg,0.0,clock_6_2.png,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.913,0.0,14.0,14.0,14.0,1.0,gas_mask_11s.jpg,0.0,clock_6_3.png,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.048,0.0,15.0,15.0,15.0,1.0,torch_02s.jpg,0.0,clock_6_4.png,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.497,0.0,16.0,16.0,16.0,1.0,powder_07s.jpg,0.0,clock_6_5.png,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.481,0.0,17.0,17.0,17.0,1.0,lamppost_09s.jpg,0.0,clock_6_6.png,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.533,0.0,18.0,18.0,18.0,1.0,rug_09s.jpg,0.0,clock_7_1.png,4.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.473,0.0,19.0,19.0,19.0,1.0,rug_09s.jpg,1.0,clock_7_2.png,4.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.649,0.0,20.0,20.0,20.0,1.0,pencil_sharpener_09n.jpg,0.0,clock_7_3.png,4.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.449,0.0,21.0,21.0,21.0,1.0,trumpet_06s.jpg,0.0,clock_7_4.png,4.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.397,0.0,22.0,22.0,22.0,1.0,typewriter_11s.jpg,0.0,clock_7_5.png,4.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.969,0.0,23.0,23.0,23.0,1.0,swan_11s.jpg,0.0,clock_7_6.png,4.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.431,0.0,24.0,24.0,24.0,1.0,torch_02s.jpg,0.0,clock_7_7.png,4.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.546,0.0,25.0,25.0,25.0,1.0,submarine_11n.jpg,0.0,clock_6_1.png,5.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.433,0.0,26.0,26.0,26.0,1.0,popcorn_09s.jpg,0.0,clock_6_2.png,5.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.5,0.0,27.0,27.0,27.0,1.0,turnstile_08s.jpg,0.0,clock_6_3.png,5.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.48,0.0,28.0,28.0,28.0,1.0,printer_09s.jpg,0.0,clock_6_4.png,5.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.617,0.0,29.0,29.0,29.0,1.0,orange_12s.jpg,0.0,clock_6_5.png,5.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.451,0.0,30.0,30.0,30.0,1.0,submarine_11n.jpg,1.0,clock_6_6.png,5.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.997,0.0,31.0,31.0,31.0,1.0,red_carpet_03s.jpg,0.0,clock_5_1.png,6.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
