key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,1.205,0.0,0.0,0.0,0.0,1.0,spider_web_03s.jpg,0.0,clock_7_1.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.271,0.0,1.0,1.0,1.0,1.0,blender_08s.jpg,0.0,clock_7_2.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.646,0.0,2.0,2.0,2.0,1.0,taxi_15s.jpg,0.0,clock_7_3.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.535,0.0,3.0,3.0,3.0,1.0,toaster_03s.jpg,0.0,clock_7_4.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.435,0.0,4.0,4.0,4.0,1.0,latch_15s.jpg,0.0,clock_7_5.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.586,0.0,5.0,5.0,5.0,1.0,latch_15s.jpg,1.0,clock_7_6.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.667,0.0,6.0,6.0,6.0,1.0,rock_08s.jpg,0.0,clock_7_7.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.494,0.0,7.0,7.0,7.0,1.0,ticktacktoe_08s.jpg,0.0,clock_6_1.png,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.915,0.0,8.0,8.0,8.0,1.0,ticktacktoe_08s.jpg,1.0,clock_6_2.png,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.935,0.0,9.0,9.0,9.0,1.0,rhinoceros_02s.jpg,0.0,clock_6_3.png,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.813,0.0,10.0,10.0,10.0,1.0,rhinoceros_02s.jpg,1.0,clock_6_4.png,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.537,0.0,11.0,11.0,11.0,1.0,timer_03s.jpg,0.0,clock_6_5.png,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.788,0.0,12.0,12.0,12.0,1.0,lizard_10n.jpg,0.0,clock_6_6.png,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.075,0.0,13.0,13.0,13.0,1.0,thorn_13s.jpg,0.0,clock_7_1.png,3.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.696,0.0,14.0,14.0,14.0,1.0,turtle_08s.jpg,0.0,clock_7_2.png,3.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.763,0.0,15.0,15.0,15.0,1.0,kimono_13s.jpg,0.0,clock_7_3.png,3.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.13,0.0,16.0,16.0,16.0,1.0,thorn_13s.jpg,1.0,clock_7_4.png,3.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.865,0.0,17.0,17.0,17.0,1.0,sleeping_bag_12s.jpg,0.0,clock_7_5.png,3.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.952,0.0,18.0,18.0,18.0,1.0,kimono_13s.jpg,1.0,clock_7_6.png,3.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.899,0.0,19.0,19.0,19.0,1.0,ivy_12s.jpg,0.0,clock_7_7.png,3.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.614,0.0,20.0,20.0,20.0,1.0,orangutan_03s.jpg,0.0,clock_5_1.png,4.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.546,0.0,21.0,21.0,21.0,1.0,eiffeltower.jpg,0.0,clock_5_2.png,4.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.464,0.0,22.0,22.0,22.0,1.0,metronome_03s.jpg,0.0,clock_5_3.png,4.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.532,0.0,23.0,23.0,23.0,1.0,totem_pole_05s.jpg,0.0,clock_5_4.png,4.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.472,0.0,24.0,24.0,24.0,1.0,metronome_03s.jpg,1.0,clock_5_5.png,4.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.818,0.0,25.0,25.0,25.0,1.0,peeler_06s.jpg,0.0,clock_5_1.png,5.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.685,0.0,26.0,26.0,26.0,1.0,quill_09s.jpg,0.0,clock_5_2.png,5.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.621,0.0,27.0,27.0,27.0,1.0,toad_09s.jpg,0.0,clock_5_3.png,5.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.563,0.0,28.0,28.0,28.0,1.0,beard_16s.jpg,0.0,clock_5_4.png,5.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.437,0.0,29.0,29.0,29.0,1.0,tube_top_03s.jpg,0.0,clock_5_5.png,5.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.468,0.0,30.0,30.0,30.0,1.0,power_line_08s.jpg,0.0,clock_6_1.png,6.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.58,0.0,31.0,31.0,31.0,1.0,lifesaver_10s.jpg,0.0,clock_6_2.png,6.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.382,0.0,32.0,32.0,32.0,1.0,saddle_06s.jpg,0.0,clock_6_3.png,6.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.715,0.0,33.0,33.0,33.0,1.0,ginger_09s.jpg,0.0,clock_6_4.png,6.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.381,0.0,34.0,34.0,34.0,1.0,orange_12s.jpg,0.0,clock_6_5.png,6.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.454,0.0,35.0,35.0,35.0,1.0,tiara_05s.jpg,0.0,clock_6_6.png,6.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,22,0.0,1.0,1.834,0.0,0.0,0.0,0.0,1.0,turtle_08s.jpg,timer_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,22,1.0,0.0,0.983,0.0,1.0,1.0,1.0,1.0,power_line_08s.jpg,toad_09s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,22,0.0,0.0,0.756,0.0,2.0,2.0,2.0,1.0,sleeping_bag_12s.jpg,orangutan_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,22,1.0,1.0,1.203,0.0,3.0,3.0,3.0,1.0,spider_web_03s.jpg,toaster_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,22,0.0,1.0,1.337,0.0,4.0,4.0,4.0,1.0,beard_16s.jpg,peeler_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,22,1.0,1.0,1.153,0.0,5.0,5.0,5.0,1.0,lifesaver_10s.jpg,orange_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,22,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clock_present_1_10.xlsx,clock_compare_task_1_10.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.757,0.0,0.0,0.0,0.0,1.0,giraffe_11s.jpg,0.0,clock_6_1.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.682,0.0,1.0,1.0,1.0,1.0,fishhook_06s.jpg,0.0,clock_6_2.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.503,0.0,2.0,2.0,2.0,1.0,tiger_06s.jpg,0.0,clock_6_3.png,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
