key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.658,0.0,0.0,0.0,0.0,1.0,tube_top_03s.jpg,0.0,clockno_up.jpg,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.37,0.0,1.0,1.0,1.0,1.0,tube_top_03s.jpg,1.0,clockno_default.jpg,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.768,0.0,2.0,2.0,2.0,1.0,piggy_bank_02s.jpg,0.0,clockno_default.jpg,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.89,0.0,3.0,3.0,3.0,1.0,peach_04s.jpg,0.0,clockno_default.jpg,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.587,0.0,4.0,4.0,4.0,1.0,petri_dish_12s.jpg,0.0,clockno_default.jpg,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.706,0.0,5.0,5.0,5.0,1.0,memory_stick_11s.jpg,0.0,clockno_default.jpg,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.188,0.0,6.0,6.0,6.0,1.0,piggy_bank_02s.jpg,1.0,clockno_default.jpg,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.854,0.0,7.0,7.0,7.0,1.0,tweezers_03s.jpg,0.0,clockno_up.jpg,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.972,0.0,8.0,8.0,8.0,1.0,coffee_filter_10s.jpg,0.0,clockno_default.jpg,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.939,0.0,9.0,9.0,9.0,1.0,tambourine_06s.jpg,0.0,clockno_default.jpg,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.269,0.0,10.0,10.0,10.0,1.0,ukulele_02s.jpg,0.0,clockno_default.jpg,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.653,0.0,11.0,11.0,11.0,1.0,towel_rack_04s.jpg,0.0,clockno_default.jpg,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.657,0.0,12.0,12.0,12.0,1.0,ravioli_08s.jpg,0.0,clockno_up.jpg,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.105,0.0,13.0,13.0,13.0,1.0,ravioli_08s.jpg,1.0,clockno_default.jpg,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.909,0.0,14.0,14.0,14.0,1.0,peanut_butter_08s.jpg,0.0,clockno_default.jpg,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.155,0.0,15.0,15.0,15.0,1.0,sledgehammer_03s.jpg,0.0,clockno_default.jpg,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.941,0.0,16.0,16.0,16.0,1.0,syringe_02s.jpg,0.0,clockno_default.jpg,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.991,0.0,17.0,17.0,17.0,1.0,quilt_03s.jpg,0.0,clockno_default.jpg,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.504,0.0,18.0,18.0,18.0,1.0,syringe_02s.jpg,1.0,clockno_default.jpg,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.861,0.0,19.0,19.0,19.0,1.0,radiator_05s.jpg,0.0,clockno_up.jpg,4.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.957,0.0,20.0,20.0,20.0,1.0,jelly_bean_06s.jpg,0.0,clockno_default.jpg,4.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.621,0.0,21.0,21.0,21.0,1.0,top_hat_11s.jpg,0.0,clockno_default.jpg,4.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.779,0.0,22.0,22.0,22.0,1.0,radiator_05s.jpg,1.0,clockno_default.jpg,4.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.009,0.0,23.0,23.0,23.0,1.0,contact_lens_15s.jpg,0.0,clockno_default.jpg,4.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.972,0.0,24.0,24.0,24.0,1.0,rake_06s.jpg,0.0,clockno_default.jpg,4.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.341,0.0,25.0,25.0,25.0,1.0,surfboard_11s.jpg,0.0,clockno_up.jpg,5.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.555,0.0,26.0,26.0,26.0,1.0,toy_04s.jpg,0.0,clockno_default.jpg,5.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.837,0.0,27.0,27.0,27.0,1.0,raccoon_02s.jpg,0.0,clockno_default.jpg,5.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.905,0.0,28.0,28.0,28.0,1.0,phone_01b.jpg,0.0,clockno_default.jpg,5.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.089,0.0,29.0,29.0,29.0,1.0,ukulele_02s.jpg,0.0,clockno_default.jpg,5.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.827,0.0,30.0,30.0,30.0,1.0,raft_09s.jpg,0.0,clockno_default.jpg,5.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.373,0.0,31.0,31.0,31.0,1.0,kettle_08s.jpg,0.0,clockno_up.jpg,6.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.341,0.0,32.0,32.0,32.0,1.0,target_11s.jpg,0.0,clockno_default.jpg,6.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.172,0.0,33.0,33.0,33.0,1.0,icicle_04s.jpg,0.0,clockno_default.jpg,6.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.278,0.0,34.0,34.0,34.0,1.0,timer_03s.jpg,0.0,clockno_default.jpg,6.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.656,0.0,35.0,35.0,35.0,1.0,timer_03s.jpg,1.0,clockno_default.jpg,6.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,47,0.0,1.0,4.707,0.0,0.0,0.0,0.0,1.0,tweezers_03s.jpg,petri_dish_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,47,0.0,0.0,4.604,0.0,1.0,1.0,1.0,1.0,memory_stick_11s.jpg,coffee_filter_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,47,1.0,0.0,3.742,0.0,2.0,2.0,2.0,1.0,toy_04s.jpg,contact_lens_15s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,47,0.0,1.0,4.506,0.0,3.0,3.0,3.0,1.0,rake_06s.jpg,top_hat_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,47,0.0,1.0,3.821,0.0,4.0,4.0,4.0,1.0,phone_01b.jpg,surfboard_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,47,1.0,1.0,4.935,0.0,5.0,5.0,5.0,1.0,peanut_butter_08s.jpg,quilt_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,47,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clockno_present_1_16.xlsx,clockno_compare_task_1_16.xlsx,,,,,,,,,,,,,,,
0.0,1.0,1.53,0.0,0.0,0.0,0.0,1.0,juicer2_06s.jpg,0.0,clock_5_1.png,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.07,0.0,1.0,1.0,1.0,1.0,potholder_02s.jpg,0.0,clock_5_2.png,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.769,0.0,2.0,2.0,2.0,1.0,pencil02a.jpg,0.0,clock_5_3.png,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.06,0.0,3.0,3.0,3.0,1.0,chopsticks_08s.jpg,0.0,clock_5_4.png,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.666,0.0,4.0,4.0,4.0,1.0,potholder_02s.jpg,1.0,clock_5_5.png,1.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.177,0.0,5.0,5.0,5.0,1.0,fondue_07s.jpg,0.0,clock_5_1.png,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.337,0.0,6.0,6.0,6.0,1.0,pillbox_04s.jpg,0.0,clock_5_2.png,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.01,0.0,7.0,7.0,7.0,1.0,pumpkin_03s.jpg,0.0,clock_5_3.png,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.973,0.0,8.0,8.0,8.0,1.0,cardinal_07s.jpg,0.0,clock_5_4.png,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.131,0.0,9.0,9.0,9.0,1.0,swordfish_05s.jpg,0.0,clock_5_5.png,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.151,0.0,10.0,10.0,10.0,1.0,turkey_10s.jpg,0.0,clock_6_1.png,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.684,0.0,11.0,11.0,11.0,1.0,road_sign_05s.jpg,0.0,clock_6_2.png,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.381,0.0,12.0,12.0,12.0,1.0,road_sign_05s.jpg,1.0,clock_6_3.png,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.007,0.0,13.0,13.0,13.0,1.0,rhubarb_03s.jpg,0.0,clock_6_4.png,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.015,0.0,14.0,14.0,14.0,1.0,ivy_12s.jpg,0.0,clock_6_5.png,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.002,0.0,15.0,15.0,15.0,1.0,boar_10s.jpg,0.0,clock_6_6.png,3.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.834,0.0,16.0,16.0,16.0,1.0,mango_09s.jpg,0.0,clock_6_1.png,4.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
