key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,0.987,0.0,0.0,0.0,0.0,1.0,stamp1_11s.jpg,0.0,clockno_up.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.149,0.0,1.0,1.0,1.0,1.0,stamp1_11s.jpg,1.0,clockno_default.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.056,0.0,2.0,2.0,2.0,1.0,bacon_05s.jpg,0.0,clockno_default.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,3.0,3.0,3.0,1.0,owl_15s.jpg,0.0,clockno_default.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.051,0.0,4.0,4.0,4.0,1.0,owl_15s.jpg,1.0,clockno_default.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.039,0.0,5.0,5.0,5.0,1.0,eiffeltower.jpg,0.0,clockno_up.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.274,0.0,6.0,6.0,6.0,1.0,film_03s.jpg,0.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.118,0.0,7.0,7.0,7.0,1.0,eiffeltower.jpg,1.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.806,0.0,8.0,8.0,8.0,1.0,abacus_12s.jpg,0.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.91,0.0,9.0,9.0,9.0,1.0,eiffeltower.jpg,1.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.74,0.0,10.0,10.0,10.0,1.0,ram_05s.jpg,0.0,clockno_up.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.739,0.0,11.0,11.0,11.0,1.0,fox_13s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.749,0.0,12.0,12.0,12.0,1.0,triangle_10s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.27,0.0,13.0,13.0,13.0,1.0,key_07s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.818,0.0,14.0,14.0,14.0,1.0,plaster_cast_13s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.928,0.0,15.0,15.0,15.0,1.0,fishhook_06s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.716,0.0,16.0,16.0,16.0,1.0,poinsettia_04s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.873,0.0,17.0,17.0,17.0,1.0,teacup_07s.jpg,0.0,clockno_up.jpg,4.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.73,0.0,18.0,18.0,18.0,1.0,rabbit_03s.jpg,0.0,clockno_default.jpg,4.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.93,0.0,19.0,19.0,19.0,1.0,rabbit_03s.jpg,1.0,clockno_default.jpg,4.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.573,0.0,20.0,20.0,20.0,1.0,powder_07s.jpg,0.0,clockno_default.jpg,4.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.608,0.0,21.0,21.0,21.0,1.0,gas_mask_11s.jpg,0.0,clockno_default.jpg,4.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.706,0.0,22.0,22.0,22.0,1.0,loveseat_08s.jpg,0.0,clockno_default.jpg,4.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.718,0.0,23.0,23.0,23.0,1.0,pan_02s.jpg,0.0,clockno_up.jpg,5.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.867,0.0,24.0,24.0,24.0,1.0,mirror_12s.jpg,0.0,clockno_default.jpg,5.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.607,0.0,25.0,25.0,25.0,1.0,puppy_08s.jpg,0.0,clockno_default.jpg,5.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.55,0.0,26.0,26.0,26.0,1.0,laser_pointer_02s.jpg,0.0,clockno_default.jpg,5.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.403,0.0,27.0,27.0,27.0,1.0,puppy_08s.jpg,1.0,clockno_default.jpg,5.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.701,0.0,28.0,28.0,28.0,1.0,tablet_04s.jpg,0.0,clockno_default.jpg,5.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.753,0.0,29.0,29.0,29.0,1.0,jewel_01b.jpg,0.0,clockno_default.jpg,5.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.764,0.0,30.0,30.0,30.0,1.0,crystal_ball_12s.jpg,0.0,clockno_up.jpg,6.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.625,0.0,31.0,31.0,31.0,1.0,mud_13s.jpg,0.0,clockno_default.jpg,6.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.723,0.0,32.0,32.0,32.0,1.0,bee_20s.jpg,0.0,clockno_default.jpg,6.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.09,0.0,33.0,33.0,33.0,1.0,mud_13s.jpg,1.0,clockno_default.jpg,6.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.684,0.0,34.0,34.0,34.0,1.0,glue_01s.jpg,0.0,clockno_default.jpg,6.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.517,0.0,35.0,35.0,35.0,1.0,potpourri_03s.jpg,0.0,clockno_default.jpg,6.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,78,1.0,0.0,4.704,0.0,0.0,0.0,0.0,1.0,mirror_12s.jpg,gas_mask_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,78,1.0,0.0,3.403,0.0,1.0,1.0,1.0,1.0,fox_13s.jpg,abacus_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,78,0.0,0.0,2.108,0.0,2.0,2.0,2.0,1.0,plaster_cast_13s.jpg,teacup_07s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,78,1.0,1.0,2.518,0.0,3.0,3.0,3.0,1.0,ram_05s.jpg,key_07s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,78,0.0,1.0,2.125,0.0,4.0,4.0,4.0,1.0,fishhook_06s.jpg,triangle_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,78,0.0,0.0,2.64,0.0,5.0,5.0,5.0,1.0,pan_02s.jpg,laser_pointer_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,78,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clockno_present_1_17.xlsx,clockno_compare_task_1_17.xlsx,,,,,,,,,,,,,,,
0.0,1.0,1.055,0.0,0.0,0.0,0.0,1.0,rope_16s.jpg,0.0,clockno_up.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.754,0.0,1.0,1.0,1.0,1.0,stopwatch_04s.jpg,0.0,clockno_default.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.075,0.0,2.0,2.0,2.0,1.0,rope_16s.jpg,1.0,clockno_default.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.734,0.0,3.0,3.0,3.0,1.0,milk_02s.jpg,0.0,clockno_default.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.887,0.0,4.0,4.0,4.0,1.0,milk_02s.jpg,1.0,clockno_default.jpg,1.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.621,0.0,5.0,5.0,5.0,1.0,bathtub_23s.jpg,0.0,clockno_up.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.273,0.0,6.0,6.0,6.0,1.0,bathtub_23s.jpg,1.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.668,0.0,7.0,7.0,7.0,1.0,playpen_11s.jpg,0.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.647,0.0,8.0,8.0,8.0,1.0,fork_04s.jpg,0.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.118,0.0,9.0,9.0,9.0,1.0,milk_02s.jpg,0.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.918,0.0,10.0,10.0,10.0,1.0,orchid_01b.jpg,0.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.609,0.0,11.0,11.0,11.0,1.0,tiger_06s.jpg,0.0,clockno_default.jpg,2.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.549,0.0,12.0,12.0,12.0,1.0,toad_09s.jpg,0.0,clockno_up.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.646,0.0,13.0,13.0,13.0,1.0,keyhole_03s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.534,0.0,14.0,14.0,14.0,1.0,roulette_wheel_04s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.713,0.0,15.0,15.0,15.0,1.0,lid_10s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.724,0.0,16.0,16.0,16.0,1.0,exhaust_pipe_10s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.534,0.0,17.0,17.0,17.0,1.0,sugar_cube_11s.jpg,0.0,clockno_default.jpg,3.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
