key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,1.227205,0.0,0.0,0.0,0.0,1.0,prism_10s.jpg,0.0,clock_5_1.png,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.123095,0.0,1.0,1.0,1.0,1.0,snowman_02s.jpg,0.0,clock_5_2.png,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.45441,0.0,2.0,2.0,2.0,1.0,safety_pin_02s.jpg,0.0,clock_5_3.png,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.513025,0.0,3.0,3.0,3.0,1.0,prism_10s.jpg,1.0,clock_5_4.png,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.12248,0.0,4.0,4.0,4.0,1.0,peppermint_07s.jpg,0.0,clock_5_5.png,1.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.63835,0.0,5.0,5.0,5.0,1.0,radio_09s.jpg,0.0,clock_6_1.png,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.5048,0.0,6.0,6.0,6.0,1.0,tablet_04s.jpg,0.0,clock_6_2.png,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.50081,0.0,7.0,7.0,7.0,1.0,sleeping_bag_12s.jpg,0.0,clock_6_3.png,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.613865,0.0,8.0,8.0,8.0,1.0,racehorse_03s.jpg,0.0,clock_6_4.png,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,9.0,9.0,9.0,1.0,peppermint_07s.jpg,0.0,clock_6_5.png,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,10.0,10.0,10.0,1.0,jukebox_03n.jpg,0.0,clock_6_6.png,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.535965,0.0,11.0,11.0,11.0,1.0,moth_06n.jpg,0.0,clock_6_1.png,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.057615,0.0,12.0,12.0,12.0,1.0,ant_12s.jpg,0.0,clock_6_2.png,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.38104,0.0,13.0,13.0,13.0,1.0,chocolate_01b.jpg,0.0,clock_6_3.png,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.77593,0.0,14.0,14.0,14.0,1.0,puck_06s.jpg,0.0,clock_6_4.png,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.979515,0.0,15.0,15.0,15.0,1.0,chocolate_01b.jpg,1.0,clock_6_5.png,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.757875,0.0,16.0,16.0,16.0,1.0,orchid_01b.jpg,0.0,clock_6_6.png,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.01529,0.0,17.0,17.0,17.0,1.0,pillow_03s.jpg,0.0,clock_7_1.png,4.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.77105,0.0,18.0,18.0,18.0,1.0,pillow_03s.jpg,1.0,clock_7_2.png,4.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6777,0.0,19.0,19.0,19.0,1.0,loom_05s.jpg,0.0,clock_7_3.png,4.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.671475,0.0,20.0,20.0,20.0,1.0,kangaroo_02s.jpg,0.0,clock_7_4.png,4.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.62841,0.0,21.0,21.0,21.0,1.0,plunger_08s.jpg,0.0,clock_7_5.png,4.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75818,0.0,22.0,22.0,22.0,1.0,refrigerator_07s.jpg,0.0,clock_7_6.png,4.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75354,0.0,23.0,23.0,23.0,1.0,mousetrap_15n.jpg,0.0,clock_7_7.png,4.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75604,0.0,24.0,24.0,24.0,1.0,margarita_03s.jpg,0.0,clock_5_1.png,5.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.751265,0.0,25.0,25.0,25.0,1.0,plaster_cast_13s.jpg,0.0,clock_5_2.png,5.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.4585,0.0,26.0,26.0,26.0,1.0,radio_09s.jpg,0.0,clock_5_3.png,5.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.692275,0.0,27.0,27.0,27.0,1.0,footprint_11s.jpg,0.0,clock_5_4.png,5.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.83148,0.0,28.0,28.0,28.0,1.0,ant_12s.jpg,0.0,clock_5_5.png,5.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.86503,0.0,29.0,29.0,29.0,1.0,tiger_06s.jpg,0.0,clock_7_1.png,6.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.515915,0.0,30.0,30.0,30.0,1.0,fishhook_06s.jpg,0.0,clock_7_2.png,6.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.42397,0.0,31.0,31.0,31.0,1.0,poinsettia_04s.jpg,0.0,clock_7_3.png,6.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.906545,0.0,32.0,32.0,32.0,1.0,tiger_06s.jpg,1.0,clock_7_4.png,6.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.47703,0.0,33.0,33.0,33.0,1.0,limousine_12s.jpg,0.0,clock_7_5.png,6.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
