key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,0.733545,0.0,0.0,0.0,0.0,1.0,jetski_10s.jpg,0.0,clock_7_1.png,1.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,1.0,1.0,1.0,1.0,padlock_07s.jpg,0.0,clock_7_2.png,1.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,2.0,2.0,2.0,1.0,antenna_01b.jpg,0.0,clock_7_3.png,1.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,3.0,3.0,3.0,1.0,rhubarb_03s.jpg,0.0,clock_7_4.png,1.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.14483,0.0,4.0,4.0,4.0,1.0,jetski_10s.jpg,1.0,clock_7_5.png,1.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.536135,0.0,5.0,5.0,5.0,1.0,juicer2_06s.jpg,0.0,clock_7_6.png,1.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.059075,0.0,6.0,6.0,6.0,1.0,padlock_07s.jpg,1.0,clock_7_7.png,1.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.62303,0.0,7.0,7.0,7.0,1.0,insole_11s.jpg,0.0,clock_5_1.png,2.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.02065,0.0,8.0,8.0,8.0,1.0,antenna_01b.jpg,0.0,clock_5_2.png,2.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.5783,0.0,9.0,9.0,9.0,1.0,stingray_02s.jpg,0.0,clock_5_3.png,2.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.86945,0.0,10.0,10.0,10.0,1.0,lectern_08s.jpg,0.0,clock_5_4.png,2.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.7291,0.0,11.0,11.0,11.0,1.0,briefcase_03s.jpg,0.0,clock_5_5.png,2.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.004185,0.0,12.0,12.0,12.0,1.0,pepper_mill_03s.jpg,0.0,clock_6_1.png,3.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.62295,0.0,13.0,13.0,13.0,1.0,light_switch_02s.jpg,0.0,clock_6_2.png,3.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.59529,0.0,14.0,14.0,14.0,1.0,lava_02s.jpg,0.0,clock_6_3.png,3.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65651,0.0,15.0,15.0,15.0,1.0,moth_06n.jpg,0.0,clock_6_4.png,3.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.420795,0.0,16.0,16.0,16.0,1.0,pincushion_10s.jpg,0.0,clock_6_5.png,3.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.391255,0.0,17.0,17.0,17.0,1.0,quad_04s.jpg,0.0,clock_6_6.png,3.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.55486,0.0,18.0,18.0,18.0,1.0,keyhole_03s.jpg,0.0,clock_6_1.png,4.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.446015,0.0,19.0,19.0,19.0,1.0,trampoline_13s.jpg,0.0,clock_6_2.png,4.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.688275,0.0,20.0,20.0,20.0,1.0,lectern_08s.jpg,0.0,clock_6_3.png,4.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.66341,0.0,21.0,21.0,21.0,1.0,fork_04s.jpg,0.0,clock_6_4.png,4.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.51393,0.0,22.0,22.0,22.0,1.0,petri_dish_12s.jpg,0.0,clock_6_5.png,4.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.82939,0.0,23.0,23.0,23.0,1.0,petri_dish_12s.jpg,1.0,clock_6_6.png,4.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.435085,0.0,24.0,24.0,24.0,1.0,metronome_03s.jpg,0.0,clock_7_1.png,5.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
