key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,2.462,0.0,0.0,0.0,0.0,1.0,throne_11s.jpg,0.0,clock_7_1.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.213,0.0,1.0,1.0,1.0,1.0,swimming_pool_17s.jpg,0.0,clock_7_2.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,2.0,2.0,2.0,1.0,blowfish_03s.jpg,0.0,clock_7_3.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,3.0,3.0,3.0,1.0,throne_11s.jpg,1.0,clock_7_4.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,4.0,4.0,4.0,1.0,basket_05s.jpg,0.0,clock_7_5.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,5.0,5.0,5.0,1.0,rhubarb_03s.jpg,0.0,clock_7_6.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,6.0,6.0,6.0,1.0,throne_11s.jpg,1.0,clock_7_7.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,7.0,7.0,7.0,1.0,tupperware_09s.jpg,0.0,clock_5_1.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,8.0,8.0,8.0,1.0,seagull_01b.jpg,0.0,clock_5_2.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.165,0.0,9.0,9.0,9.0,1.0,kitten_07s.jpg,0.0,clock_5_3.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.486,0.0,10.0,10.0,10.0,1.0,crate_05s.jpg,0.0,clock_5_4.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,11.0,11.0,11.0,1.0,pocket_watch_16s.jpg,0.0,clock_5_5.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.188,0.0,12.0,12.0,12.0,1.0,pocketknife_12s.jpg,0.0,clock_6_1.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.781,0.0,13.0,13.0,13.0,1.0,jalapeno_15s.jpg,0.0,clock_6_2.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,2.236,0.0,14.0,14.0,14.0,1.0,tupperware_09s.jpg,0.0,clock_6_3.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.798,0.0,15.0,15.0,15.0,1.0,stapler_01b.jpg,0.0,clock_6_4.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.716,0.0,16.0,16.0,16.0,1.0,cap_05s.jpg,0.0,clock_6_5.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.582,0.0,17.0,17.0,17.0,1.0,lavender_10s.jpg,0.0,clock_6_6.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.699,0.0,18.0,18.0,18.0,1.0,racehorse_03s.jpg,0.0,clock_6_1.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75,0.0,19.0,19.0,19.0,1.0,teacup_07s.jpg,0.0,clock_6_2.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.753,0.0,20.0,20.0,20.0,1.0,lip_gloss_06s.jpg,0.0,clock_6_3.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.922,0.0,21.0,21.0,21.0,1.0,racehorse_03s.jpg,1.0,clock_6_4.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.882,0.0,22.0,22.0,22.0,1.0,lip_gloss_06s.jpg,1.0,clock_6_5.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.6,0.0,23.0,23.0,23.0,1.0,seahorse_13s.jpg,0.0,clock_6_6.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.216,0.0,24.0,24.0,24.0,1.0,tuxedo_01b.jpg,0.0,clock_5_1.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.383,0.0,25.0,25.0,25.0,1.0,ice-cream_cone_06s.jpg,0.0,clock_5_2.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.108,0.0,26.0,26.0,26.0,1.0,jukebox_03n.jpg,0.0,clock_5_3.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2.416,0.0,27.0,27.0,27.0,1.0,ice-cream_cone_06s.jpg,1.0,clock_5_4.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,2.174,0.0,28.0,28.0,28.0,1.0,teacup_07s.jpg,0.0,clock_5_5.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.649,0.0,29.0,29.0,29.0,1.0,rope_16s.jpg,0.0,clock_7_1.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.78,0.0,30.0,30.0,30.0,1.0,fork_04s.jpg,0.0,clock_7_2.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.806,0.0,31.0,31.0,31.0,1.0,rope_16s.jpg,1.0,clock_7_3.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.919,0.0,32.0,32.0,32.0,1.0,fork_04s.jpg,1.0,clock_7_4.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.781,0.0,33.0,33.0,33.0,1.0,stump_02s.jpg,0.0,clock_7_5.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.87,0.0,34.0,34.0,34.0,1.0,air_pump_05s.jpg,0.0,clock_7_6.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.607,0.0,35.0,35.0,35.0,1.0,air_pump_05s.jpg,1.0,clock_7_7.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,71,1.0,0.0,2.98,0.0,0.0,0.0,0.0,1.0,jukebox_03n.jpg,seahorse_13s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,71,0.0,0.0,1.784,0.0,1.0,1.0,1.0,1.0,kitten_07s.jpg,pocketknife_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,71,1.0,0.0,2.703,0.0,2.0,2.0,2.0,1.0,jalapeno_15s.jpg,crate_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,71,0.0,1.0,1.125,0.0,3.0,3.0,3.0,1.0,basket_05s.jpg,swimming_pool_17s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,71,0.0,1.0,0.941,0.0,4.0,4.0,4.0,1.0,rhubarb_03s.jpg,blowfish_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,71,0.0,0.0,2.041,0.0,5.0,5.0,5.0,1.0,seagull_01b.jpg,pocket_watch_16s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,71,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clock_present_1_14.xlsx,clock_compare_task_1_14.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.825,0.0,0.0,0.0,0.0,1.0,bagel_15s.jpg,0.0,clock_5_1.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.89,0.0,1.0,1.0,1.0,1.0,rabbit_03s.jpg,0.0,clock_5_2.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.084,0.0,2.0,2.0,2.0,1.0,bagel_15s.jpg,1.0,clock_5_3.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.932,0.0,3.0,3.0,3.0,1.0,key_07s.jpg,0.0,clock_5_4.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.023,0.0,4.0,4.0,4.0,1.0,mascara_03s.jpg,0.0,clock_5_5.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.568,0.0,5.0,5.0,5.0,1.0,knot_01b.jpg,0.0,clock_6_1.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65,0.0,6.0,6.0,6.0,1.0,measuring_cup_02s.jpg,0.0,clock_6_2.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.619,0.0,7.0,7.0,7.0,1.0,syringe_02s.jpg,0.0,clock_6_3.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.75,0.0,8.0,8.0,8.0,1.0,knot_01b.jpg,1.0,clock_6_4.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.205,0.0,9.0,9.0,9.0,1.0,pancake_12s.jpg,0.0,clock_6_5.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.999,0.0,10.0,10.0,10.0,1.0,saddle_06s.jpg,0.0,clock_6_6.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.667,0.0,11.0,11.0,11.0,1.0,stingray_02s.jpg,0.0,clock_7_1.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.732,0.0,12.0,12.0,12.0,1.0,pancake_12s.jpg,0.0,clock_7_2.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.517,0.0,13.0,13.0,13.0,1.0,kite_04s.jpg,0.0,clock_7_3.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.336,0.0,14.0,14.0,14.0,1.0,pincushion_10s.jpg,0.0,clock_7_4.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.599,0.0,15.0,15.0,15.0,1.0,ice_pack_09s.jpg,0.0,clock_7_5.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.188,0.0,16.0,16.0,16.0,1.0,kite_04s.jpg,1.0,clock_7_6.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65,0.0,17.0,17.0,17.0,1.0,thumbtack_14s.jpg,0.0,clock_7_7.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.957,0.0,18.0,18.0,18.0,1.0,stamp1_11s.jpg,0.0,clock_5_1.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.2,0.0,19.0,19.0,19.0,1.0,stamp1_11s.jpg,1.0,clock_5_2.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.983,0.0,20.0,20.0,20.0,1.0,lizard_10n.jpg,0.0,clock_5_3.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.867,0.0,21.0,21.0,21.0,1.0,toilet_paper_12s.jpg,0.0,clock_5_4.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.85,0.0,22.0,22.0,22.0,1.0,gong_02s.jpg,0.0,clock_5_5.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.615,0.0,23.0,23.0,23.0,1.0,rake_06s.jpg,0.0,clock_6_1.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.349,0.0,24.0,24.0,24.0,1.0,syringe_02s.jpg,0.0,clock_6_2.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.404,0.0,25.0,25.0,25.0,1.0,thumbtack_14s.jpg,0.0,clock_6_3.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.608,0.0,26.0,26.0,26.0,1.0,boomerang_06s.jpg,0.0,clock_6_4.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.787,0.0,27.0,27.0,27.0,1.0,kayak_08s.jpg,0.0,clock_6_5.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.839,0.0,28.0,28.0,28.0,1.0,fountain_pen_06s.jpg,0.0,clock_6_6.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.834,0.0,29.0,29.0,29.0,1.0,contact_lens_15s.jpg,0.0,clock_7_1.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.957,0.0,30.0,30.0,30.0,1.0,lamb_chop_07s.jpg,0.0,clock_7_2.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.616,0.0,31.0,31.0,31.0,1.0,pear_02s.jpg,0.0,clock_7_3.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.515,0.0,32.0,32.0,32.0,1.0,potpourri_03s.jpg,0.0,clock_7_4.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.301,0.0,33.0,33.0,33.0,1.0,pincushion_10s.jpg,0.0,clock_7_5.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.623,0.0,34.0,34.0,34.0,1.0,foam_03s.jpg,0.0,clock_7_6.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.651,0.0,35.0,35.0,35.0,1.0,bathtub_23s.jpg,0.0,clock_7_7.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,71,1.0,1.0,1.511,0.0,0.0,0.0,0.0,1.0,key_07s.jpg,measuring_cup_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,71,1.0,1.0,2.071,0.0,1.0,1.0,1.0,1.0,kayak_08s.jpg,lamb_chop_07s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,71,1.0,1.0,2.432,0.0,2.0,2.0,2.0,1.0,lizard_10n.jpg,rake_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,71,0.0,0.0,1.705,0.0,3.0,3.0,3.0,1.0,rabbit_03s.jpg,mascara_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,71,0.0,0.0,3.302,0.0,4.0,4.0,4.0,1.0,potpourri_03s.jpg,bathtub_23s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,71,0.0,1.0,1.717,0.0,5.0,5.0,5.0,1.0,foam_03s.jpg,pear_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,71,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,clock_present_2_14.xlsx,clock_compare_task_2_14.xlsx,,,,,,,,,,,,,,,
0.0,1.0,1.557,0.0,0.0,0.0,0.0,1.0,magnet_03s.jpg,0.0,clock_5_1.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.941,0.0,1.0,1.0,1.0,1.0,magnet_03s.jpg,1.0,clock_5_2.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.233,0.0,2.0,2.0,2.0,1.0,insole_11s.jpg,0.0,clock_5_3.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.688,0.0,3.0,3.0,3.0,1.0,safety_pin_02s.jpg,0.0,clock_5_4.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.157,0.0,4.0,4.0,4.0,1.0,pie_08s.jpg,0.0,clock_5_5.png,1.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.451,0.0,5.0,5.0,5.0,1.0,flask_04s.jpg,0.0,clock_6_1.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.616,0.0,6.0,6.0,6.0,1.0,stopwatch_04s.jpg,0.0,clock_6_2.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.466,0.0,7.0,7.0,7.0,1.0,olive_05s.jpg,0.0,clock_6_3.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.873,0.0,8.0,8.0,8.0,1.0,laser_pointer_02s.jpg,0.0,clock_6_4.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.401,0.0,9.0,9.0,9.0,1.0,pie_08s.jpg,0.0,clock_6_5.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.349,0.0,10.0,10.0,10.0,1.0,laser_pointer_02s.jpg,1.0,clock_6_6.png,2.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.401,0.0,11.0,11.0,11.0,1.0,surfboard_11s.jpg,0.0,clock_6_1.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.786,0.0,12.0,12.0,12.0,1.0,money_07s.jpg,0.0,clock_6_2.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.734,0.0,13.0,13.0,13.0,1.0,bubble_01b.jpg,0.0,clock_6_3.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.021,0.0,14.0,14.0,14.0,1.0,lipstick_02s.jpg,0.0,clock_6_4.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.033,0.0,15.0,15.0,15.0,1.0,leash_10s.jpg,0.0,clock_6_5.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.218,0.0,16.0,16.0,16.0,1.0,flask_04s.jpg,0.0,clock_6_6.png,3.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.269,0.0,17.0,17.0,17.0,1.0,puck_06s.jpg,0.0,clock_7_1.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.99,0.0,18.0,18.0,18.0,1.0,paintbrush_04s.jpg,0.0,clock_7_2.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.734,0.0,19.0,19.0,19.0,1.0,puck_06s.jpg,1.0,clock_7_3.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.924,0.0,20.0,20.0,20.0,1.0,tweezers_03s.jpg,0.0,clock_7_4.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.732,0.0,21.0,21.0,21.0,1.0,puck_06s.jpg,1.0,clock_7_5.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.888,0.0,22.0,22.0,22.0,1.0,tulip_02s.jpg,0.0,clock_7_6.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.741,0.0,23.0,23.0,23.0,1.0,bubble_01b.jpg,0.0,clock_7_7.png,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.915,0.0,24.0,24.0,24.0,1.0,mattress_01s.jpg,0.0,clock_5_1.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.831,0.0,25.0,25.0,25.0,1.0,mattress_01s.jpg,1.0,clock_5_2.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.314,0.0,26.0,26.0,26.0,1.0,puddle_02s.jpg,0.0,clock_5_3.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.27,0.0,27.0,27.0,27.0,1.0,peanut_butter_08s.jpg,0.0,clock_5_4.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.098,0.0,28.0,28.0,28.0,1.0,loveseat_08s.jpg,0.0,clock_5_5.png,5.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.076,0.0,29.0,29.0,29.0,1.0,timer_03s.jpg,0.0,clock_7_1.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.107,0.0,30.0,30.0,30.0,1.0,icicle_04s.jpg,0.0,clock_7_2.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.389,0.0,31.0,31.0,31.0,1.0,fishhook_06s.jpg,0.0,clock_7_3.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.762,0.0,32.0,32.0,32.0,1.0,pump_11s.jpg,0.0,clock_7_4.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.054,0.0,33.0,33.0,33.0,1.0,ukulele_02s.jpg,0.0,clock_7_5.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.933,0.0,34.0,34.0,34.0,1.0,safety_pin_02s.jpg,0.0,clock_7_6.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.125,0.0,35.0,35.0,35.0,1.0,sundae_08s.jpg,0.0,clock_7_7.png,6.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,71,0.0,1.0,1.463,0.0,0.0,0.0,0.0,1.0,fishhook_06s.jpg,loveseat_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,71,0.0,1.0,1.736,0.0,1.0,1.0,1.0,1.0,paintbrush_04s.jpg,leash_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
