key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,1.626365,0.0,0.0,0.0,0.0,1.0,printer_09s.jpg,0.0,clock_6_1.png,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.833265,0.0,1.0,1.0,1.0,1.0,rope_16s.jpg,0.0,clock_6_2.png,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.827685,0.0,2.0,2.0,2.0,1.0,lion_18s.jpg,0.0,clock_6_3.png,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.787155,0.0,3.0,3.0,3.0,1.0,rabbit_03s.jpg,0.0,clock_6_4.png,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.95655,0.0,4.0,4.0,4.0,1.0,boomerang_06s.jpg,0.0,clock_6_5.png,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.17891,0.0,5.0,5.0,5.0,1.0,lion_18s.jpg,1.0,clock_6_6.png,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.00824,0.0,6.0,6.0,6.0,1.0,pillbox_04s.jpg,0.0,clock_7_1.png,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.04623,0.0,7.0,7.0,7.0,1.0,blowfish_03s.jpg,0.0,clock_7_2.png,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.20407,0.0,8.0,8.0,8.0,1.0,rhubarb_03s.jpg,0.0,clock_7_3.png,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.054145,0.0,9.0,9.0,9.0,1.0,torch_02s.jpg,0.0,clock_7_4.png,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.977265,0.0,10.0,10.0,10.0,1.0,rhubarb_03s.jpg,1.0,clock_7_5.png,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.79015,0.0,11.0,11.0,11.0,1.0,tablet_04s.jpg,0.0,clock_7_6.png,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.92256,0.0,12.0,12.0,12.0,1.0,mop_08s.jpg,0.0,clock_7_7.png,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.127275,0.0,13.0,13.0,13.0,1.0,mirror_12s.jpg,0.0,clock_5_1.png,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.32795,0.0,14.0,14.0,14.0,1.0,torch_02s.jpg,0.0,clock_5_2.png,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.98923,0.0,15.0,15.0,15.0,1.0,compass_10n.jpg,0.0,clock_5_3.png,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.011165,0.0,16.0,16.0,16.0,1.0,peppermint_07s.jpg,0.0,clock_5_4.png,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.78836,0.0,17.0,17.0,17.0,1.0,surfboard_11s.jpg,0.0,clock_5_5.png,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.99141,0.0,18.0,18.0,18.0,1.0,microwave_02s.jpg,0.0,clock_5_1.png,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.74418,0.0,19.0,19.0,19.0,1.0,pumpkin_03s.jpg,0.0,clock_5_2.png,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.14915,0.0,20.0,20.0,20.0,1.0,rhubarb_03s.jpg,0.0,clock_5_3.png,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.926525,0.0,21.0,21.0,21.0,1.0,metronome_03s.jpg,0.0,clock_5_4.png,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.86903,0.0,22.0,22.0,22.0,1.0,cardinal_07s.jpg,0.0,clock_5_5.png,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.7639,0.0,23.0,23.0,23.0,1.0,quesadilla_07s.jpg,0.0,clock_6_1.png,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.87415,0.0,24.0,24.0,24.0,1.0,bonsai_07s.jpg,0.0,clock_6_2.png,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.068035,0.0,25.0,25.0,25.0,1.0,lion_18s.jpg,0.0,clock_6_3.png,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
