key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.439155,0.0,0.0,0.0,0.0,1.0,hydrant_10s.jpg,0.0,clockno_up.jpg,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.2211,0.0,1.0,1.0,1.0,1.0,raccoon_02s.jpg,0.0,clockno_default.jpg,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.122905,0.0,2.0,2.0,2.0,1.0,tinsel_12s.jpg,0.0,clockno_default.jpg,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.748775,0.0,3.0,3.0,3.0,1.0,toad_09s.jpg,0.0,clockno_default.jpg,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.940515,0.0,4.0,4.0,4.0,1.0,penguin_16s.jpg,0.0,clockno_default.jpg,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.455605,0.0,5.0,5.0,5.0,1.0,hydrant_10s.jpg,1.0,clockno_default.jpg,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.87381,0.0,6.0,6.0,6.0,1.0,ostrich_06s.jpg,0.0,clockno_up.jpg,2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.290705,0.0,7.0,7.0,7.0,1.0,rosary_03s.jpg,0.0,clockno_default.jpg,2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.73905,0.0,8.0,8.0,8.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.678575,0.0,9.0,9.0,9.0,1.0,ivy_12s.jpg,0.0,clockno_default.jpg,2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.79673,0.0,10.0,10.0,10.0,1.0,tongs_08s.jpg,0.0,clockno_default.jpg,2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.78371,0.0,11.0,11.0,11.0,1.0,undershirt_02s.jpg,0.0,clockno_up.jpg,3.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.690815,0.0,12.0,12.0,12.0,1.0,swing_set_15s.jpg,0.0,clockno_default.jpg,3.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.660965,0.0,13.0,13.0,13.0,1.0,beard_16s.jpg,0.0,clockno_default.jpg,3.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.85842,0.0,14.0,14.0,14.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,3.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
