key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.356,0.0,0.0,0.0,0.0,1.0,breadstick_08s.jpg,0.0,clockno_up.jpg,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.134,0.0,1.0,1.0,1.0,1.0,sea_urchin_09s.jpg,0.0,clockno_default.jpg,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.666,0.0,2.0,2.0,2.0,1.0,breadstick_08s.jpg,1.0,clockno_default.jpg,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.934,0.0,3.0,3.0,3.0,1.0,sea_urchin_09s.jpg,1.0,clockno_default.jpg,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.825,0.0,4.0,4.0,4.0,1.0,saddle_06s.jpg,0.0,clockno_default.jpg,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.774,0.0,5.0,5.0,5.0,1.0,saddle_06s.jpg,1.0,clockno_default.jpg,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.133,0.0,6.0,6.0,6.0,1.0,mousetrap_15n.jpg,0.0,clockno_up.jpg,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.739,0.0,7.0,7.0,7.0,1.0,owl_15s.jpg,0.0,clockno_default.jpg,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.068,0.0,8.0,8.0,8.0,1.0,mousetrap_15n.jpg,1.0,clockno_default.jpg,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.808,0.0,9.0,9.0,9.0,1.0,owl_15s.jpg,1.0,clockno_default.jpg,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
