key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,0.806915,0.0,0.0,0.0,0.0,1.0,swan_11s.jpg,0.0,clockno_up.jpg,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.88594,0.0,1.0,1.0,1.0,1.0,hummingbird_05s.jpg,0.0,clockno_default.jpg,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.951395,0.0,2.0,2.0,2.0,1.0,pretzel_09s.jpg,0.0,clockno_default.jpg,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.65198,0.0,3.0,3.0,3.0,1.0,pretzel_09s.jpg,1.0,clockno_default.jpg,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.195275,0.0,4.0,4.0,4.0,1.0,pretzel_09s.jpg,1.0,clockno_default.jpg,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.764205,0.0,5.0,5.0,5.0,1.0,tennis_ball_06s.jpg,0.0,clockno_default.jpg,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.808345,0.0,6.0,6.0,6.0,1.0,perfume_06s.jpg,0.0,clockno_up.jpg,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.409715,0.0,7.0,7.0,7.0,1.0,pretzel_09s.jpg,0.0,clockno_default.jpg,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.14199,0.0,8.0,8.0,8.0,1.0,teapot_03s.jpg,0.0,clockno_default.jpg,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.96178,0.0,9.0,9.0,9.0,1.0,denture_03s.jpg,0.0,clockno_default.jpg,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.730665,0.0,10.0,10.0,10.0,1.0,mitten_10s.jpg,0.0,clockno_default.jpg,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.757785,0.0,11.0,11.0,11.0,1.0,pineapple_12s.jpg,0.0,clockno_up.jpg,3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.806585,0.0,12.0,12.0,12.0,1.0,fire_pit_10s.jpg,0.0,clockno_default.jpg,3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.25999,0.0,13.0,13.0,13.0,1.0,icemaker_10s.jpg,0.0,clockno_default.jpg,3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,1.05164,0.0,14.0,14.0,14.0,1.0,denture_03s.jpg,0.0,clockno_default.jpg,3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.87298,0.0,15.0,15.0,15.0,1.0,tomato_sauce_09s.jpg,0.0,clockno_default.jpg,3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.838145,0.0,16.0,16.0,16.0,1.0,chalice_10s.jpg,0.0,clockno_up.jpg,4.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.900845,0.0,17.0,17.0,17.0,1.0,pepper_mill_03s.jpg,0.0,clockno_default.jpg,4.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.905545,0.0,18.0,18.0,18.0,1.0,pencil_sharpener_09n.jpg,0.0,clockno_default.jpg,4.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.88117,0.0,19.0,19.0,19.0,1.0,chalice_10s.jpg,1.0,clockno_default.jpg,4.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.720695,0.0,20.0,20.0,20.0,1.0,crossbow_10s.jpg,0.0,clockno_default.jpg,4.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.78567,0.0,21.0,21.0,21.0,1.0,tortilla_06s.jpg,0.0,clockno_default.jpg,4.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.806655,0.0,22.0,22.0,22.0,1.0,penlight_12s.jpg,0.0,clockno_default.jpg,4.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.72183,0.0,23.0,23.0,23.0,1.0,keyboard_05s.jpg,0.0,clockno_up.jpg,5.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.776905,0.0,24.0,24.0,24.0,1.0,keyboard_05s.jpg,1.0,clockno_default.jpg,5.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
