key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,0.981405,0.0,0.0,0.0,0.0,1.0,compass_10n.jpg,0.0,clock_5_1.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.850425,0.0,1.0,1.0,1.0,1.0,rollerskate_03s.jpg,0.0,clock_5_2.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.722445,0.0,2.0,2.0,2.0,1.0,rollerskate_03s.jpg,1.0,clock_5_3.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.830925,0.0,3.0,3.0,3.0,1.0,toy_04s.jpg,0.0,clock_5_4.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.660645,0.0,4.0,4.0,4.0,1.0,bowler_hat_10s.jpg,0.0,clock_5_5.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.65412,0.0,5.0,5.0,5.0,1.0,pan_02s.jpg,0.0,clock_6_1.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.671985,0.0,6.0,6.0,6.0,1.0,camcorder_10s.jpg,0.0,clock_6_2.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.81657,0.0,7.0,7.0,7.0,1.0,turtleneck_11s.jpg,0.0,clock_6_3.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.762655,0.0,8.0,8.0,8.0,1.0,pineapple_12s.jpg,0.0,clock_6_4.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.932975,0.0,9.0,9.0,9.0,1.0,stingray_02s.jpg,0.0,clock_6_5.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.68226,0.0,10.0,10.0,10.0,1.0,polar_bear_02s.jpg,0.0,clock_6_6.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.287755,0.0,11.0,11.0,11.0,1.0,jukebox_03n.jpg,0.0,clock_5_1.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.89889,0.0,12.0,12.0,12.0,1.0,tweezers_03s.jpg,0.0,clock_5_2.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.798525,0.0,13.0,13.0,13.0,1.0,clover_04s.jpg,0.0,clock_5_3.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.67923,0.0,14.0,14.0,14.0,1.0,tinsel_12s.jpg,0.0,clock_5_4.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.70477,0.0,15.0,15.0,15.0,1.0,rocking_horse_03s.jpg,0.0,clock_5_5.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.71063,0.0,16.0,16.0,16.0,1.0,hyena_16s.jpg,0.0,clock_7_1.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.899385,0.0,17.0,17.0,17.0,1.0,pear_02s.jpg,0.0,clock_7_2.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.37126,0.0,18.0,18.0,18.0,1.0,ink_08s.jpg,0.0,clock_7_3.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.700675,0.0,19.0,19.0,19.0,1.0,inhaler_01b.jpg,0.0,clock_7_4.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.844055,0.0,20.0,20.0,20.0,1.0,clover_04s.jpg,0.0,clock_7_5.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.921205,0.0,21.0,21.0,21.0,1.0,ink_08s.jpg,1.0,clock_7_6.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.727245,0.0,22.0,22.0,22.0,1.0,throne_11s.jpg,0.0,clock_7_7.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.01799,0.0,23.0,23.0,23.0,1.0,medal_04s.jpg,0.0,clock_6_1.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.943825,0.0,24.0,24.0,24.0,1.0,inhaler_01b.jpg,0.0,clock_6_2.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.41484,0.0,25.0,25.0,25.0,1.0,luggage_08s.jpg,0.0,clock_6_3.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.763705,0.0,26.0,26.0,26.0,1.0,medal_04s.jpg,1.0,clock_6_4.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.60648,0.0,27.0,27.0,27.0,1.0,luggage_08s.jpg,1.0,clock_6_5.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.49889,0.0,28.0,28.0,28.0,1.0,eyedropper_12s.jpg,0.0,clock_6_6.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.4417,0.0,29.0,29.0,29.0,1.0,fire_pit_10s.jpg,0.0,clock_7_1.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.824995,0.0,30.0,30.0,30.0,1.0,camcorder_10s.jpg,0.0,clock_7_2.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.69221,0.0,31.0,31.0,31.0,1.0,mixer_12s.jpg,0.0,clock_7_3.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.692805,0.0,32.0,32.0,32.0,1.0,lipstick_02s.jpg,0.0,clock_7_4.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.058545,0.0,33.0,33.0,33.0,1.0,lifesaver_10s.jpg,0.0,clock_7_5.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.75966,0.0,34.0,34.0,34.0,1.0,lipstick_02s.jpg,1.0,clock_7_6.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.703215,0.0,35.0,35.0,35.0,1.0,polaroid_05s.jpg,0.0,clock_7_7.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,72,0.0,0.0,2.13336,0.0,0.0,0.0,0.0,1.0,eyedropper_12s.jpg,mixer_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,72,0.0,1.0,2.791855,0.0,1.0,1.0,1.0,1.0,turtleneck_11s.jpg,bowler_hat_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,72,1.0,0.0,1.5322,0.0,2.0,2.0,2.0,1.0,tweezers_03s.jpg,stingray_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,72,1.0,1.0,1.639165,0.0,3.0,3.0,3.0,1.0,compass_10n.jpg,toy_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,72,1.0,0.0,2.50438,0.0,4.0,4.0,4.0,1.0,pineapple_12s.jpg,pan_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,72,0.0,0.0,2.73039,0.0,5.0,5.0,5.0,1.0,jukebox_03n.jpg,tinsel_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,72,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clock_present_1_6.xlsx,clock_compare_task_1_6.xlsx,,,,,,,,,,,,,,,
0.0,1.0,1.173825,0.0,0.0,0.0,0.0,1.0,olive_05s.jpg,0.0,clock_5_1.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.969325,0.0,1.0,1.0,1.0,1.0,lip_gloss_06s.jpg,0.0,clock_5_2.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.77344,0.0,2.0,2.0,2.0,1.0,lip_gloss_06s.jpg,1.0,clock_5_3.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.70341,0.0,3.0,3.0,3.0,1.0,crab_16s.jpg,0.0,clock_5_4.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.98319,0.0,4.0,4.0,4.0,1.0,omelet_07s.jpg,0.0,clock_5_5.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.04414,0.0,5.0,5.0,5.0,1.0,briefcase_03s.jpg,0.0,clock_6_1.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.786525,0.0,6.0,6.0,6.0,1.0,stopwatch_04s.jpg,0.0,clock_6_2.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.83556,0.0,7.0,7.0,7.0,1.0,insole_11s.jpg,0.0,clock_6_3.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.74564,0.0,8.0,8.0,8.0,1.0,briefcase_03s.jpg,1.0,clock_6_4.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.860615,0.0,9.0,9.0,9.0,1.0,beard_16s.jpg,0.0,clock_6_5.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.853285,0.0,10.0,10.0,10.0,1.0,thorn_13s.jpg,0.0,clock_6_6.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.95679,0.0,11.0,11.0,11.0,1.0,ostrich_06s.jpg,0.0,clock_6_1.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.72044,0.0,12.0,12.0,12.0,1.0,razor_12s.jpg,0.0,clock_6_2.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.015865,0.0,13.0,13.0,13.0,1.0,onion_10s.jpg,0.0,clock_6_3.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.891635,0.0,14.0,14.0,14.0,1.0,olive_05s.jpg,0.0,clock_6_4.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.79054,0.0,15.0,15.0,15.0,1.0,pump_11s.jpg,0.0,clock_6_5.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6661,0.0,16.0,16.0,16.0,1.0,perfume_06s.jpg,0.0,clock_6_6.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.08146,0.0,17.0,17.0,17.0,1.0,gas_mask_11s.jpg,0.0,clock_7_1.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.84292,0.0,18.0,18.0,18.0,1.0,powder_07s.jpg,0.0,clock_7_2.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.648075,0.0,19.0,19.0,19.0,1.0,quad_04s.jpg,0.0,clock_7_3.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.67522,0.0,20.0,20.0,20.0,1.0,chalice_10s.jpg,0.0,clock_7_4.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.73185,0.0,21.0,21.0,21.0,1.0,chalice_10s.jpg,1.0,clock_7_5.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.785715,0.0,22.0,22.0,22.0,1.0,pencil02a.jpg,0.0,clock_7_6.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.704235,0.0,23.0,23.0,23.0,1.0,quad_04s.jpg,1.0,clock_7_7.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.89594,0.0,24.0,24.0,24.0,1.0,outlet_10s.jpg,0.0,clock_5_1.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.848805,0.0,25.0,25.0,25.0,1.0,pie_08s.jpg,0.0,clock_5_2.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.76513,0.0,26.0,26.0,26.0,1.0,coat_rack_01b.jpg,0.0,clock_5_3.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.638865,0.0,27.0,27.0,27.0,1.0,pie_08s.jpg,1.0,clock_5_4.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.71179,0.0,28.0,28.0,28.0,1.0,basket_05s.jpg,0.0,clock_5_5.png,5.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.610575,0.0,29.0,29.0,29.0,1.0,totem_pole_05s.jpg,0.0,clock_7_1.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.96303,0.0,30.0,30.0,30.0,1.0,latch_15s.jpg,0.0,clock_7_2.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.820265,0.0,31.0,31.0,31.0,1.0,sundae_08s.jpg,0.0,clock_7_3.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.794255,0.0,32.0,32.0,32.0,1.0,basket_05s.jpg,0.0,clock_7_4.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.703385,0.0,33.0,33.0,33.0,1.0,rope_16s.jpg,0.0,clock_7_5.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.732715,0.0,34.0,34.0,34.0,1.0,microwave_02s.jpg,0.0,clock_7_6.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.629655,0.0,35.0,35.0,35.0,1.0,rope_16s.jpg,1.0,clock_7_7.png,6.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,72,1.0,1.0,1.44292,0.0,0.0,0.0,0.0,1.0,coat_rack_01b.jpg,totem_pole_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,72,0.0,1.0,2.50402,0.0,1.0,1.0,1.0,1.0,stopwatch_04s.jpg,crab_16s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,72,0.0,0.0,1.732245,0.0,2.0,2.0,2.0,1.0,omelet_07s.jpg,insole_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,72,0.0,1.0,2.22277,0.0,3.0,3.0,3.0,1.0,microwave_02s.jpg,sundae_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,72,0.0,1.0,1.514595,0.0,4.0,4.0,4.0,1.0,perfume_06s.jpg,onion_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,72,0.0,0.0,1.746835,0.0,5.0,5.0,5.0,1.0,razor_12s.jpg,pump_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,72,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,clock_present_2_6.xlsx,clock_compare_task_2_6.xlsx,,,,,,,,,,,,,,,
0.0,1.0,1.10539,0.0,0.0,0.0,0.0,1.0,amber_04s.jpg,0.0,clock_7_1.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.58135,0.0,1.0,1.0,1.0,1.0,mascara_03s.jpg,0.0,clock_7_2.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.64588,0.0,2.0,2.0,2.0,1.0,mascara_03s.jpg,1.0,clock_7_3.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.93857,0.0,3.0,3.0,3.0,1.0,printer_09s.jpg,0.0,clock_7_4.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.60208,0.0,4.0,4.0,4.0,1.0,smokingpipe.jpg,0.0,clock_7_5.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.584795,0.0,5.0,5.0,5.0,1.0,trampoline_13s.jpg,0.0,clock_7_6.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.71503,0.0,6.0,6.0,6.0,1.0,printer_09s.jpg,1.0,clock_7_7.png,1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.85744,0.0,7.0,7.0,7.0,1.0,stump_02s.jpg,0.0,clock_6_1.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.03031,0.0,8.0,8.0,8.0,1.0,pumpkin_03s.jpg,0.0,clock_6_2.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.69343,0.0,9.0,9.0,9.0,1.0,syringe_02s.jpg,0.0,clock_6_3.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.356645,0.0,10.0,10.0,10.0,1.0,lid_10s.jpg,0.0,clock_6_4.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.69784,0.0,11.0,11.0,11.0,1.0,muffin_12n.jpg,0.0,clock_6_5.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.03947,0.0,12.0,12.0,12.0,1.0,syringe_02s.jpg,1.0,clock_6_6.png,2.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.803175,0.0,13.0,13.0,13.0,1.0,frog_09s.jpg,0.0,clock_5_1.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.14798,0.0,14.0,14.0,14.0,1.0,sunglasses_11s.jpg,0.0,clock_5_2.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.937675,0.0,15.0,15.0,15.0,1.0,printer_09s.jpg,0.0,clock_5_3.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.76422,0.0,16.0,16.0,16.0,1.0,frog_09s.jpg,1.0,clock_5_4.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.723,0.0,17.0,17.0,17.0,1.0,jigsaw_puzzle_11s.jpg,0.0,clock_5_5.png,3.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.67371,0.0,18.0,18.0,18.0,1.0,gong_02s.jpg,0.0,clock_7_1.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.56346,0.0,19.0,19.0,19.0,1.0,gong_02s.jpg,1.0,clock_7_2.png,4.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
