key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,0.545,0.0,0.0,0.0,0.0,1.0,quill_09s.jpg,0.0,clockno_up.jpg,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.846,0.0,1.0,1.0,1.0,1.0,quill_09s.jpg,1.0,clockno_default.jpg,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.725,0.0,2.0,2.0,2.0,1.0,ostrich_06s.jpg,0.0,clockno_default.jpg,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.808,0.0,3.0,3.0,3.0,1.0,crab_16s.jpg,0.0,clockno_default.jpg,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.092,0.0,4.0,4.0,4.0,1.0,ladder_15s.jpg,0.0,clockno_default.jpg,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.134,0.0,5.0,5.0,5.0,1.0,ladder_15s.jpg,1.0,clockno_default.jpg,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.338,0.0,6.0,6.0,6.0,1.0,harpoon.jpg,0.0,clockno_up.jpg,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.071,0.0,7.0,7.0,7.0,1.0,razor_12s.jpg,0.0,clockno_default.jpg,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.662,0.0,8.0,8.0,8.0,1.0,bee_20s.jpg,0.0,clockno_default.jpg,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.698,0.0,9.0,9.0,9.0,1.0,thumbtack_14s.jpg,0.0,clockno_default.jpg,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.724,0.0,10.0,10.0,10.0,1.0,mug_06s.jpg,0.0,clockno_default.jpg,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.459,0.0,11.0,11.0,11.0,1.0,ticktacktoe_08s.jpg,0.0,clockno_up.jpg,3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.8,0.0,12.0,12.0,12.0,1.0,ticktacktoe_08s.jpg,1.0,clockno_default.jpg,3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.635,0.0,13.0,13.0,13.0,1.0,fireworks_18s.jpg,0.0,clockno_default.jpg,3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.064,0.0,14.0,14.0,14.0,1.0,buoy_04s.jpg,0.0,clockno_default.jpg,3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.877,0.0,15.0,15.0,15.0,1.0,lip_gloss_06s.jpg,0.0,clockno_default.jpg,3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
