key_resp.keys,key_resp.corr,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
,0.0,0.0,0.0,0.0,0.0,1.0,prism_10s.jpg,0.0,clock_5_1.png,1.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,snowman_02s.jpg,0.0,clock_5_2.png,1.0,67,0.748425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,safety_pin_02s.jpg,0.0,clock_5_3.png,1.0,67,0.75588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,3.0,3.0,3.0,1.0,prism_10s.jpg,1.0,clock_5_4.png,1.0,67,1.61266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,peppermint_07s.jpg,0.0,clock_5_5.png,1.0,67,0.62963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,radio_09s.jpg,0.0,clock_6_1.png,2.0,67,1.01304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,tablet_04s.jpg,0.0,clock_6_2.png,2.0,67,1.263385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,sleeping_bag_12s.jpg,0.0,clock_6_3.png,2.0,67,1.941485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,racehorse_03s.jpg,0.0,clock_6_4.png,2.0,67,1.875785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,peppermint_07s.jpg,0.0,clock_6_5.png,2.0,67,1.927695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,jukebox_03n.jpg,0.0,clock_6_6.png,2.0,67,0.486545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,moth_06n.jpg,0.0,clock_6_1.png,3.0,67,0.546305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,ant_12s.jpg,0.0,clock_6_2.png,3.0,67,0.445375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,chocolate_01b.jpg,0.0,clock_6_3.png,3.0,67,0.699945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,puck_06s.jpg,0.0,clock_6_4.png,3.0,67,0.80661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,15.0,15.0,15.0,1.0,chocolate_01b.jpg,1.0,clock_6_5.png,3.0,67,1.37015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,orchid_01b.jpg,0.0,clock_6_6.png,3.0,67,0.413715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,pillow_03s.jpg,0.0,clock_7_1.png,4.0,67,0.893695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,18.0,18.0,18.0,1.0,pillow_03s.jpg,1.0,clock_7_2.png,4.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,loom_05s.jpg,0.0,clock_7_3.png,4.0,67,1.61187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,kangaroo_02s.jpg,0.0,clock_7_4.png,4.0,67,0.444165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,plunger_08s.jpg,0.0,clock_7_5.png,4.0,67,0.437315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,refrigerator_07s.jpg,0.0,clock_7_6.png,4.0,67,1.098825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,mousetrap_15n.jpg,0.0,clock_7_7.png,4.0,67,0.368715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,margarita_03s.jpg,0.0,clock_5_1.png,5.0,67,0.44195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,plaster_cast_13s.jpg,0.0,clock_5_2.png,5.0,67,0.38108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,radio_09s.jpg,0.0,clock_5_3.png,5.0,67,0.806405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,footprint_11s.jpg,0.0,clock_5_4.png,5.0,67,1.216525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,ant_12s.jpg,0.0,clock_5_5.png,5.0,67,0.87818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
