key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.131115,0.0,0.0,0.0,0.0,1.0,padlock_07s.jpg,0.0,clockno_up.jpg,1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.02033,0.0,1.0,1.0,1.0,1.0,boar_10s.jpg,0.0,clockno_default.jpg,1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.616,0.0,2.0,2.0,2.0,1.0,rollerskate_03s.jpg,0.0,clockno_default.jpg,1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.777395,0.0,3.0,3.0,3.0,1.0,lip_gloss_06s.jpg,0.0,clockno_default.jpg,1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.79657,0.0,4.0,4.0,4.0,1.0,funnel_01b.jpg,0.0,clockno_default.jpg,1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.12346,0.0,5.0,5.0,5.0,1.0,solar_panel_02s.jpg,0.0,clockno_default.jpg,1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.751215,0.0,6.0,6.0,6.0,1.0,rope_16s.jpg,0.0,clockno_up.jpg,2.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.03667,0.0,7.0,7.0,7.0,1.0,pie_08s.jpg,0.0,clockno_default.jpg,2.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.96667,0.0,8.0,8.0,8.0,1.0,checkbook_11s.jpg,0.0,clockno_default.jpg,2.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75297,0.0,9.0,9.0,9.0,1.0,tablet_04s.jpg,0.0,clockno_default.jpg,2.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.73079,0.0,10.0,10.0,10.0,1.0,quad_04s.jpg,0.0,clockno_default.jpg,2.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.00151,0.0,11.0,11.0,11.0,1.0,quad_04s.jpg,1.0,clockno_default.jpg,2.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.60182,0.0,12.0,12.0,12.0,1.0,light_switch_02s.jpg,0.0,clockno_default.jpg,2.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.64146,0.0,13.0,13.0,13.0,1.0,cotton_candy_01b.jpg,0.0,clockno_up.jpg,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.034265,0.0,14.0,14.0,14.0,1.0,checkbook_11s.jpg,0.0,clockno_default.jpg,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.41482,0.0,15.0,15.0,15.0,1.0,pie_08s.jpg,0.0,clockno_default.jpg,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.878345,0.0,16.0,16.0,16.0,1.0,checkbook_11s.jpg,1.0,clockno_default.jpg,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.204275,0.0,17.0,17.0,17.0,1.0,boar_10s.jpg,0.0,clockno_default.jpg,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.36102,0.0,18.0,18.0,18.0,1.0,cotton_candy_01b.jpg,1.0,clockno_default.jpg,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.012005,0.0,19.0,19.0,19.0,1.0,keyboard_05s.jpg,0.0,clockno_default.jpg,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.17639,0.0,20.0,20.0,20.0,1.0,binder_21s.jpg,0.0,clockno_up.jpg,4.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.22763,0.0,21.0,21.0,21.0,1.0,solar_panel_02s.jpg,0.0,clockno_default.jpg,4.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.423575,0.0,22.0,22.0,22.0,1.0,camcorder_10s.jpg,0.0,clockno_default.jpg,4.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.06823,0.0,23.0,23.0,23.0,1.0,kettle_08s.jpg,0.0,clockno_default.jpg,4.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
