key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.33208,0.0,0.0,0.0,0.0,1.0,harpoon.jpg,0.0,clockno_up.jpg,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.46879,0.0,1.0,1.0,1.0,1.0,blender_08s.jpg,0.0,clockno_default.jpg,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.169135,0.0,2.0,2.0,2.0,1.0,tube_top_03s.jpg,0.0,clockno_default.jpg,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.628575,0.0,3.0,3.0,3.0,1.0,rocket_02s.jpg,0.0,clockno_default.jpg,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.05045,0.0,4.0,4.0,4.0,1.0,bonsai_07s.jpg,0.0,clockno_default.jpg,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.507585,0.0,5.0,5.0,5.0,1.0,blender_08s.jpg,1.0,clockno_default.jpg,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.178295,0.0,6.0,6.0,6.0,1.0,kayak_08s.jpg,0.0,clockno_up.jpg,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.44887,0.0,7.0,7.0,7.0,1.0,oil_02s.jpg,0.0,clockno_default.jpg,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.33202,0.0,8.0,8.0,8.0,1.0,petri_dish_12s.jpg,0.0,clockno_default.jpg,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.56994,0.0,9.0,9.0,9.0,1.0,ant_12s.jpg,0.0,clockno_default.jpg,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.678775,0.0,10.0,10.0,10.0,1.0,tile_08s.jpg,0.0,clockno_default.jpg,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.23745,0.0,11.0,11.0,11.0,1.0,piano_13n.jpg,0.0,clockno_up.jpg,3.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
