key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,0.9609,0.0,0.0,0.0,0.0,1.0,compass_10n.jpg,0.0,clock_5_1.png,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.0173,0.0,1.0,1.0,1.0,1.0,rollerskate_03s.jpg,0.0,clock_5_2.png,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.6881,0.0,2.0,2.0,2.0,1.0,rollerskate_03s.jpg,1.0,clock_5_3.png,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6238,0.0,3.0,3.0,3.0,1.0,toy_04s.jpg,0.0,clock_5_4.png,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6176,0.0,4.0,4.0,4.0,1.0,bowler_hat_10s.jpg,0.0,clock_5_5.png,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.8855,0.0,5.0,5.0,5.0,1.0,pan_02s.jpg,0.0,clock_6_1.png,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.682,0.0,6.0,6.0,6.0,1.0,camcorder_10s.jpg,0.0,clock_6_2.png,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.5193,0.0,7.0,7.0,7.0,1.0,turtleneck_11s.jpg,0.0,clock_6_3.png,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6398,0.0,8.0,8.0,8.0,1.0,pineapple_12s.jpg,0.0,clock_6_4.png,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6514,0.0,9.0,9.0,9.0,1.0,stingray_02s.jpg,0.0,clock_6_5.png,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6348,0.0,10.0,10.0,10.0,1.0,polar_bear_02s.jpg,0.0,clock_6_6.png,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6364,0.0,11.0,11.0,11.0,1.0,jukebox_03n.jpg,0.0,clock_5_1.png,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.4862,0.0,12.0,12.0,12.0,1.0,tweezers_03s.jpg,0.0,clock_5_2.png,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.5669,0.0,13.0,13.0,13.0,1.0,clover_04s.jpg,0.0,clock_5_3.png,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.8214,0.0,14.0,14.0,14.0,1.0,tinsel_12s.jpg,0.0,clock_5_4.png,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.5531,0.0,15.0,15.0,15.0,1.0,rocking_horse_03s.jpg,0.0,clock_5_5.png,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6679,0.0,16.0,16.0,16.0,1.0,hyena_16s.jpg,0.0,clock_7_1.png,4.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.5705,0.0,17.0,17.0,17.0,1.0,pear_02s.jpg,0.0,clock_7_2.png,4.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.8016,0.0,18.0,18.0,18.0,1.0,ink_08s.jpg,0.0,clock_7_3.png,4.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.636,0.0,19.0,19.0,19.0,1.0,inhaler_01b.jpg,0.0,clock_7_4.png,4.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,0.0,20.0,20.0,20.0,1.0,clover_04s.jpg,0.0,clock_7_5.png,4.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.7668,0.0,21.0,21.0,21.0,1.0,ink_08s.jpg,1.0,clock_7_6.png,4.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.5338,0.0,22.0,22.0,22.0,1.0,throne_11s.jpg,0.0,clock_7_7.png,4.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.4899,0.0,23.0,23.0,23.0,1.0,medal_04s.jpg,0.0,clock_6_1.png,5.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.9683,0.0,24.0,24.0,24.0,1.0,inhaler_01b.jpg,0.0,clock_6_2.png,5.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.636,0.0,25.0,25.0,25.0,1.0,luggage_08s.jpg,0.0,clock_6_3.png,5.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.6539,0.0,26.0,26.0,26.0,1.0,medal_04s.jpg,1.0,clock_6_4.png,5.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
