key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.218585,0.0,0.0,0.0,0.0,1.0,breadstick_08s.jpg,0.0,clockno_up.jpg,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.968785,0.0,1.0,1.0,1.0,1.0,sea_urchin_09s.jpg,0.0,clockno_default.jpg,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.234725,0.0,2.0,2.0,2.0,1.0,breadstick_08s.jpg,1.0,clockno_default.jpg,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.28526,0.0,3.0,3.0,3.0,1.0,sea_urchin_09s.jpg,1.0,clockno_default.jpg,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.839845,0.0,4.0,4.0,4.0,1.0,saddle_06s.jpg,0.0,clockno_default.jpg,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.281145,0.0,5.0,5.0,5.0,1.0,saddle_06s.jpg,1.0,clockno_default.jpg,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.05798,0.0,6.0,6.0,6.0,1.0,mousetrap_15n.jpg,0.0,clockno_up.jpg,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.85144,0.0,7.0,7.0,7.0,1.0,owl_15s.jpg,0.0,clockno_default.jpg,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.108845,0.0,8.0,8.0,8.0,1.0,mousetrap_15n.jpg,1.0,clockno_default.jpg,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.058225,0.0,9.0,9.0,9.0,1.0,owl_15s.jpg,1.0,clockno_default.jpg,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.07961,0.0,10.0,10.0,10.0,1.0,owl_15s.jpg,1.0,clockno_default.jpg,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.87826,0.0,11.0,11.0,11.0,1.0,popsicle_02s.jpg,0.0,clockno_default.jpg,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.88335,0.0,12.0,12.0,12.0,1.0,screwdriver02a.jpg,0.0,clockno_default.jpg,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.007375,0.0,13.0,13.0,13.0,1.0,paper_towel_03s.jpg,0.0,clockno_up.jpg,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.97667,0.0,14.0,14.0,14.0,1.0,mug_06s.jpg,0.0,clockno_default.jpg,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.30736,0.0,15.0,15.0,15.0,1.0,undershirt_02s.jpg,0.0,clockno_default.jpg,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.934135,0.0,16.0,16.0,16.0,1.0,cape_11s.jpg,0.0,clockno_default.jpg,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.250695,0.0,17.0,17.0,17.0,1.0,lamp_08s.jpg,0.0,clockno_default.jpg,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.109625,0.0,18.0,18.0,18.0,1.0,padlock_07s.jpg,0.0,clockno_default.jpg,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.155965,0.0,19.0,19.0,19.0,1.0,lab_coat_11s.jpg,0.0,clockno_default.jpg,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.46712,0.0,20.0,20.0,20.0,1.0,badge_03s.jpg,0.0,clockno_up.jpg,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.085685,0.0,21.0,21.0,21.0,1.0,go-kart_10s.jpg,0.0,clockno_default.jpg,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.49884,0.0,22.0,22.0,22.0,1.0,parachute_03s.jpg,0.0,clockno_default.jpg,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.14261,0.0,23.0,23.0,23.0,1.0,scooter.jpg,0.0,clockno_default.jpg,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.324245,0.0,24.0,24.0,24.0,1.0,letter_opener_03s.jpg,0.0,clockno_default.jpg,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
