key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,0.87718,0.0,0.0,0.0,0.0,1.0,pillow_03s.jpg,0.0,clockno_up.jpg,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.78883,0.0,1.0,1.0,1.0,1.0,pillow_03s.jpg,1.0,clockno_default.jpg,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.675945,0.0,2.0,2.0,2.0,1.0,padlock_07s.jpg,0.0,clockno_default.jpg,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.95989,0.0,3.0,3.0,3.0,1.0,pillow_03s.jpg,1.0,clockno_default.jpg,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6614,0.0,4.0,4.0,4.0,1.0,crab_16s.jpg,0.0,clockno_default.jpg,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.79501,0.0,5.0,5.0,5.0,1.0,exhaust_pipe_10s.jpg,0.0,clockno_default.jpg,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.576555,0.0,6.0,6.0,6.0,1.0,turkey_10s.jpg,0.0,clockno_up.jpg,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.49103,0.0,7.0,7.0,7.0,1.0,pomegranate_04s.jpg,0.0,clockno_default.jpg,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.546185,0.0,8.0,8.0,8.0,1.0,chocolate_01b.jpg,0.0,clockno_default.jpg,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.71574,0.0,9.0,9.0,9.0,1.0,paper_towel_03s.jpg,0.0,clockno_default.jpg,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.712735,0.0,10.0,10.0,10.0,1.0,keyhole_03s.jpg,0.0,clockno_default.jpg,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.131835,0.0,11.0,11.0,11.0,1.0,turkey_10s.jpg,1.0,clockno_default.jpg,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.62678,0.0,12.0,12.0,12.0,1.0,poinsettia_04s.jpg,0.0,clockno_up.jpg,3.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.917595,0.0,13.0,13.0,13.0,1.0,poinsettia_04s.jpg,1.0,clockno_default.jpg,3.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.69105,0.0,14.0,14.0,14.0,1.0,tape_measure_11s.jpg,0.0,clockno_default.jpg,3.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.062415,0.0,15.0,15.0,15.0,1.0,poinsettia_04s.jpg,1.0,clockno_default.jpg,3.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.597455,0.0,16.0,16.0,16.0,1.0,footprint_11s.jpg,0.0,clockno_default.jpg,3.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.58092,0.0,17.0,17.0,17.0,1.0,rudder_02s.jpg,0.0,clockno_up.jpg,4.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.63372,0.0,18.0,18.0,18.0,1.0,tie_03s.jpg,0.0,clockno_default.jpg,4.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
