key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.57125,0.0,0.0,0.0,0.0,1.0,tube_top_03s.jpg,0.0,clockno_up.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.079845,0.0,1.0,1.0,1.0,1.0,tube_top_03s.jpg,1.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.152955,0.0,2.0,2.0,2.0,1.0,piggy_bank_02s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.63955,0.0,3.0,3.0,3.0,1.0,peach_04s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75073,0.0,4.0,4.0,4.0,1.0,petri_dish_12s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75282,0.0,5.0,5.0,5.0,1.0,memory_stick_11s.jpg,0.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.015345,0.0,6.0,6.0,6.0,1.0,piggy_bank_02s.jpg,1.0,clockno_default.jpg,1.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.140375,0.0,7.0,7.0,7.0,1.0,tweezers_03s.jpg,0.0,clockno_up.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.74853,0.0,8.0,8.0,8.0,1.0,coffee_filter_10s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.71385,0.0,9.0,9.0,9.0,1.0,tambourine_06s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65889,0.0,10.0,10.0,10.0,1.0,ukulele_02s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.70148,0.0,11.0,11.0,11.0,1.0,towel_rack_04s.jpg,0.0,clockno_default.jpg,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.408985,0.0,12.0,12.0,12.0,1.0,ravioli_08s.jpg,0.0,clockno_up.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.92515,0.0,13.0,13.0,13.0,1.0,ravioli_08s.jpg,1.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.29806,0.0,14.0,14.0,14.0,1.0,peanut_butter_08s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.58813,0.0,15.0,15.0,15.0,1.0,sledgehammer_03s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.09777,0.0,16.0,16.0,16.0,1.0,syringe_02s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.95983,0.0,17.0,17.0,17.0,1.0,quilt_03s.jpg,0.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.80885,0.0,18.0,18.0,18.0,1.0,syringe_02s.jpg,1.0,clockno_default.jpg,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.19705,0.0,19.0,19.0,19.0,1.0,radiator_05s.jpg,0.0,clockno_up.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.705005,0.0,20.0,20.0,20.0,1.0,jelly_bean_06s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.759055,0.0,21.0,21.0,21.0,1.0,top_hat_11s.jpg,0.0,clockno_default.jpg,4.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
