key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.141165,0.0,0.0,0.0,0.0,1.0,marshmallow_08s.jpg,0.0,clockno_up.jpg,1.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.455785,0.0,1.0,1.0,1.0,1.0,exhaust_pipe_10s.jpg,0.0,clockno_default.jpg,1.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.07118,0.0,2.0,2.0,2.0,1.0,olive_05s.jpg,0.0,clockno_default.jpg,1.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.925955,0.0,3.0,3.0,3.0,1.0,chime_12s.jpg,0.0,clockno_default.jpg,1.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.767015,0.0,4.0,4.0,4.0,1.0,safety_pin_02s.jpg,0.0,clockno_default.jpg,1.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.755995,0.0,5.0,5.0,5.0,1.0,squirt_gun_03s.jpg,0.0,clockno_default.jpg,1.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.693065,0.0,6.0,6.0,6.0,1.0,seagull_01b.jpg,0.0,clockno_default.jpg,1.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.61661,0.0,7.0,7.0,7.0,1.0,sunflower_17s.jpg,0.0,clockno_up.jpg,2.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.601175,0.0,8.0,8.0,8.0,1.0,tile_08s.jpg,0.0,clockno_default.jpg,2.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.93158,0.0,9.0,9.0,9.0,1.0,butter_14s.jpg,0.0,clockno_default.jpg,2.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.213135,0.0,10.0,10.0,10.0,1.0,butter_14s.jpg,1.0,clockno_default.jpg,2.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.97497,0.0,11.0,11.0,11.0,1.0,safety_pin_02s.jpg,0.0,clockno_default.jpg,2.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.699645,0.0,12.0,12.0,12.0,1.0,owl_15s.jpg,0.0,clockno_default.jpg,2.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.92468,0.0,13.0,13.0,13.0,1.0,trampoline_13s.jpg,0.0,clockno_up.jpg,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.77867,0.0,14.0,14.0,14.0,1.0,penguin_16s.jpg,0.0,clockno_default.jpg,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.206325,0.0,15.0,15.0,15.0,1.0,espresso_01b.jpg,0.0,clockno_default.jpg,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.923345,0.0,16.0,16.0,16.0,1.0,smokingpipe.jpg,0.0,clockno_default.jpg,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.55976,0.0,17.0,17.0,17.0,1.0,ginger_09s.jpg,0.0,clockno_default.jpg,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75369,0.0,18.0,18.0,18.0,1.0,lamb_04s.jpg,0.0,clockno_default.jpg,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.502205,0.0,19.0,19.0,19.0,1.0,tortilla_06s.jpg,0.0,clockno_default.jpg,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.681575,0.0,20.0,20.0,20.0,1.0,medal_04s.jpg,0.0,clockno_up.jpg,4.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.66653,0.0,21.0,21.0,21.0,1.0,laser_pointer_02s.jpg,0.0,clockno_default.jpg,4.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.8987,0.0,22.0,22.0,22.0,1.0,mango_09s.jpg,0.0,clockno_default.jpg,4.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
