key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.17972,0.0,0.0,0.0,0.0,1.0,hydrant_10s.jpg,0.0,clockno_up.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.8206,0.0,1.0,1.0,1.0,1.0,raccoon_02s.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.786445,0.0,2.0,2.0,2.0,1.0,tinsel_12s.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.679125,0.0,3.0,3.0,3.0,1.0,toad_09s.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.64587,0.0,4.0,4.0,4.0,1.0,penguin_16s.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.133075,0.0,5.0,5.0,5.0,1.0,hydrant_10s.jpg,1.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.790825,0.0,6.0,6.0,6.0,1.0,ostrich_06s.jpg,0.0,clockno_up.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.85841,0.0,7.0,7.0,7.0,1.0,rosary_03s.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.076365,0.0,8.0,8.0,8.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.805535,0.0,9.0,9.0,9.0,1.0,ivy_12s.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.893445,0.0,10.0,10.0,10.0,1.0,tongs_08s.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.152855,0.0,11.0,11.0,11.0,1.0,undershirt_02s.jpg,0.0,clockno_up.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.853745,0.0,12.0,12.0,12.0,1.0,swing_set_15s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.99097,0.0,13.0,13.0,13.0,1.0,beard_16s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.32854,0.0,14.0,14.0,14.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.60062,0.0,15.0,15.0,15.0,1.0,submarine_11n.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.458635,0.0,16.0,16.0,16.0,1.0,recliner_02s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.78443,0.0,17.0,17.0,17.0,1.0,limousine_12s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.154355,0.0,18.0,18.0,18.0,1.0,potpourri_03s.jpg,0.0,clockno_up.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.045105,0.0,19.0,19.0,19.0,1.0,potpourri_03s.jpg,1.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.567785,0.0,20.0,20.0,20.0,1.0,swan_11s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.00737,0.0,21.0,21.0,21.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.96295,0.0,22.0,22.0,22.0,1.0,plug_08s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.84309,0.0,23.0,23.0,23.0,1.0,punch2_09s.jpg,0.0,clockno_up.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.862855,0.0,24.0,24.0,24.0,1.0,blowfish_03s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.0237,0.0,25.0,25.0,25.0,1.0,badge_03s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.61557,0.0,26.0,26.0,26.0,1.0,go-kart_10s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.63567,0.0,27.0,27.0,27.0,1.0,surfboard_11s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.84544,0.0,28.0,28.0,28.0,1.0,kimono_13s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.856485,0.0,29.0,29.0,29.0,1.0,teapot_03s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.00455,0.0,30.0,30.0,30.0,1.0,eiffeltower.jpg,0.0,clockno_up.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.986995,0.0,31.0,31.0,31.0,1.0,checkbook_11s.jpg,0.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.05147,0.0,32.0,32.0,32.0,1.0,ostrich_06s.jpg,0.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.218945,0.0,33.0,33.0,33.0,1.0,eiffeltower.jpg,1.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.72763,0.0,34.0,34.0,34.0,1.0,sunflower_17s.jpg,0.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.84309,0.0,35.0,35.0,35.0,1.0,sunflower_17s.jpg,1.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,50,1.0,0.0,1.07207,0.0,0.0,0.0,0.0,1.0,swan_11s.jpg,limousine_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,50,0.0,1.0,1.35589,0.0,1.0,1.0,1.0,1.0,swing_set_15s.jpg,ivy_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,50,1.0,0.0,1.08055,0.0,2.0,2.0,2.0,1.0,badge_03s.jpg,plug_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,50,1.0,1.0,1.11791,0.0,3.0,3.0,3.0,1.0,blowfish_03s.jpg,surfboard_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,50,1.0,1.0,1.189755,0.0,4.0,4.0,4.0,1.0,go-kart_10s.jpg,teapot_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,50,0.0,1.0,1.212275,0.0,5.0,5.0,5.0,1.0,penguin_16s.jpg,raccoon_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clockno_present_1_3.xlsx,clockno_compare_task_1_3.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.687925,0.0,0.0,0.0,0.0,1.0,tulip_02s.jpg,0.0,clockno_up.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.621535,0.0,1.0,1.0,1.0,1.0,telephone_pole_05s.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.822075,0.0,2.0,2.0,2.0,1.0,mousetrap_15n.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.94656,0.0,3.0,3.0,3.0,1.0,telephone_pole_05s.jpg,1.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.141055,0.0,4.0,4.0,4.0,1.0,telephone_pole_05s.jpg,1.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.8038,0.0,5.0,5.0,5.0,1.0,jelly_bean_06s.jpg,0.0,clockno_up.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.99194,0.0,6.0,6.0,6.0,1.0,fox_13s.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.92138,0.0,7.0,7.0,7.0,1.0,ice_pack_09s.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.94066,0.0,8.0,8.0,8.0,1.0,screwdriver02a.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.023755,0.0,9.0,9.0,9.0,1.0,jelly_bean_06s.jpg,1.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.184705,0.0,10.0,10.0,10.0,1.0,puddle_02s.jpg,0.0,clockno_up.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.977005,0.0,11.0,11.0,11.0,1.0,lamp_08s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.270795,0.0,12.0,12.0,12.0,1.0,puddle_02s.jpg,1.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.9528,0.0,13.0,13.0,13.0,1.0,jelly_bean_06s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.20152,0.0,14.0,14.0,14.0,1.0,kangaroo_02s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.036595,0.0,15.0,15.0,15.0,1.0,tape_measure_11s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.987815,0.0,16.0,16.0,16.0,1.0,funnel_01b.jpg,0.0,clockno_up.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.27767,0.0,17.0,17.0,17.0,1.0,razor_12s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.406045,0.0,18.0,18.0,18.0,1.0,duck_01b.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.86859,0.0,19.0,19.0,19.0,1.0,pocket_watch_16s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.93,0.0,20.0,20.0,20.0,1.0,funnel_01b.jpg,1.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.93978,0.0,21.0,21.0,21.0,1.0,binder_21s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.9696,0.0,22.0,22.0,22.0,1.0,stump_02s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.16823,0.0,23.0,23.0,23.0,1.0,mud_13s.jpg,0.0,clockno_up.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.824545,0.0,24.0,24.0,24.0,1.0,mud_13s.jpg,1.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.504555,0.0,25.0,25.0,25.0,1.0,funnel_01b.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.926565,0.0,26.0,26.0,26.0,1.0,clover_04s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.40635,0.0,27.0,27.0,27.0,1.0,letter_opener_03s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.87211,0.0,28.0,28.0,28.0,1.0,lasagna_06s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.878755,0.0,29.0,29.0,29.0,1.0,bacon_05s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.10137,0.0,30.0,30.0,30.0,1.0,dirt_bike_11s.jpg,0.0,clockno_up.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.673435,0.0,31.0,31.0,31.0,1.0,rollerskate_03s.jpg,0.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.8127,0.0,32.0,32.0,32.0,1.0,mitten_10s.jpg,0.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.679295,0.0,33.0,33.0,33.0,1.0,mitten_10s.jpg,1.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.72166,0.0,34.0,34.0,34.0,1.0,emerald_02s.jpg,0.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.967915,0.0,35.0,35.0,35.0,1.0,turf_03s.jpg,0.0,clockno_default.jpg,6.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,50,1.0,1.0,1.71252,0.0,0.0,0.0,0.0,1.0,letter_opener_03s.jpg,dirt_bike_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,50,1.0,0.0,2.160605,0.0,1.0,1.0,1.0,1.0,lamp_08s.jpg,screwdriver02a.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,50,0.0,1.0,2.34946,0.0,2.0,2.0,2.0,1.0,razor_12s.jpg,kangaroo_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,50,0.0,1.0,1.96007,0.0,3.0,3.0,3.0,1.0,stump_02s.jpg,pocket_watch_16s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,50,1.0,1.0,1.3193,0.0,4.0,4.0,4.0,1.0,clover_04s.jpg,bacon_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,50,1.0,1.0,1.325315,0.0,5.0,5.0,5.0,1.0,duck_01b.jpg,binder_21s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,clockno_present_2_3.xlsx,clockno_compare_task_2_3.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.645165,0.0,0.0,0.0,0.0,1.0,mosquito_12s.jpg,0.0,clockno_up.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.21009,0.0,1.0,1.0,1.0,1.0,power_line_08s.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.781065,0.0,2.0,2.0,2.0,1.0,power_line_08s.jpg,1.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.69098,0.0,3.0,3.0,3.0,1.0,tennis_ball_06s.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.1618,0.0,4.0,4.0,4.0,1.0,syringe_02s.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.67832,0.0,5.0,5.0,5.0,1.0,power_line_08s.jpg,1.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.857075,0.0,6.0,6.0,6.0,1.0,phone_01b.jpg,0.0,clockno_default.jpg,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.0646,0.0,7.0,7.0,7.0,1.0,keyboard_05s.jpg,0.0,clockno_up.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.9424,0.0,8.0,8.0,8.0,1.0,keyboard_05s.jpg,1.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.01562,0.0,9.0,9.0,9.0,1.0,ant_12s.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.78228,0.0,10.0,10.0,10.0,1.0,squirrel_02s.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.30209,0.0,11.0,11.0,11.0,1.0,mailbox_11s.jpg,0.0,clockno_default.jpg,2.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.29349,0.0,12.0,12.0,12.0,1.0,medal_04s.jpg,0.0,clockno_up.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.326245,0.0,13.0,13.0,13.0,1.0,ice-cream_cone_06s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.638295,0.0,14.0,14.0,14.0,1.0,rabbit_03s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.36689,0.0,15.0,15.0,15.0,1.0,ukulele_02s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.7096,0.0,16.0,16.0,16.0,1.0,marshmallow_08s.jpg,0.0,clockno_default.jpg,3.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.027855,0.0,17.0,17.0,17.0,1.0,air_pump_05s.jpg,0.0,clockno_up.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.90719,0.0,18.0,18.0,18.0,1.0,pocketknife_12s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.31644,0.0,19.0,19.0,19.0,1.0,torch_02s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.678105,0.0,20.0,20.0,20.0,1.0,torch_02s.jpg,1.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65196,0.0,21.0,21.0,21.0,1.0,bank_06s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.059505,0.0,22.0,22.0,22.0,1.0,bottle_opener_11s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.86204,0.0,23.0,23.0,23.0,1.0,toilet_07s.jpg,0.0,clockno_default.jpg,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.309555,0.0,24.0,24.0,24.0,1.0,rocket_02s.jpg,0.0,clockno_up.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.05603,0.0,25.0,25.0,25.0,1.0,ravioli_08s.jpg,0.0,clockno_default.jpg,5.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
