key_resp.keys,key_resp.corr,key_resp.rt,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,1.054505,0.0,0.0,0.0,0.0,1.0,hydrant_10s.jpg,0.0,clockno_up.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.246575,0.0,1.0,1.0,1.0,1.0,raccoon_02s.jpg,0.0,clockno_default.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.761665,0.0,2.0,2.0,2.0,1.0,tinsel_12s.jpg,0.0,clockno_default.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.667905,0.0,3.0,3.0,3.0,1.0,toad_09s.jpg,0.0,clockno_default.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.331935,0.0,4.0,4.0,4.0,1.0,penguin_16s.jpg,0.0,clockno_default.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.119485,0.0,5.0,5.0,5.0,1.0,hydrant_10s.jpg,1.0,clockno_default.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.935635,0.0,6.0,6.0,6.0,1.0,ostrich_06s.jpg,0.0,clockno_up.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.79187,0.0,7.0,7.0,7.0,1.0,rosary_03s.jpg,0.0,clockno_default.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.376195,0.0,8.0,8.0,8.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.751655,0.0,9.0,9.0,9.0,1.0,ivy_12s.jpg,0.0,clockno_default.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.74812,0.0,10.0,10.0,10.0,1.0,tongs_08s.jpg,0.0,clockno_default.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.901245,0.0,11.0,11.0,11.0,1.0,undershirt_02s.jpg,0.0,clockno_up.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.769435,0.0,12.0,12.0,12.0,1.0,swing_set_15s.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.99424,0.0,13.0,13.0,13.0,1.0,beard_16s.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.938255,0.0,14.0,14.0,14.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.678835,0.0,15.0,15.0,15.0,1.0,submarine_11n.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.95412,0.0,16.0,16.0,16.0,1.0,recliner_02s.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.70689,0.0,17.0,17.0,17.0,1.0,limousine_12s.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.573275,0.0,18.0,18.0,18.0,1.0,potpourri_03s.jpg,0.0,clockno_up.jpg,4.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.856185,0.0,19.0,19.0,19.0,1.0,potpourri_03s.jpg,1.0,clockno_default.jpg,4.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.85665,0.0,20.0,20.0,20.0,1.0,swan_11s.jpg,0.0,clockno_default.jpg,4.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.229025,0.0,21.0,21.0,21.0,1.0,mold2_04s.jpg,0.0,clockno_default.jpg,4.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.763085,0.0,22.0,22.0,22.0,1.0,plug_08s.jpg,0.0,clockno_default.jpg,4.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.897095,0.0,23.0,23.0,23.0,1.0,punch2_09s.jpg,0.0,clockno_up.jpg,5.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.79773,0.0,24.0,24.0,24.0,1.0,blowfish_03s.jpg,0.0,clockno_default.jpg,5.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.544265,0.0,25.0,25.0,25.0,1.0,badge_03s.jpg,0.0,clockno_default.jpg,5.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.91034,0.0,26.0,26.0,26.0,1.0,go-kart_10s.jpg,0.0,clockno_default.jpg,5.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.90552,0.0,27.0,27.0,27.0,1.0,surfboard_11s.jpg,0.0,clockno_default.jpg,5.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.783135,0.0,28.0,28.0,28.0,1.0,kimono_13s.jpg,0.0,clockno_default.jpg,5.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.6821,0.0,29.0,29.0,29.0,1.0,teapot_03s.jpg,0.0,clockno_default.jpg,5.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.46911,0.0,30.0,30.0,30.0,1.0,eiffeltower.jpg,0.0,clockno_up.jpg,6.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.246355,0.0,31.0,31.0,31.0,1.0,checkbook_11s.jpg,0.0,clockno_default.jpg,6.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.75461,0.0,32.0,32.0,32.0,1.0,ostrich_06s.jpg,0.0,clockno_default.jpg,6.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.9324,0.0,33.0,33.0,33.0,1.0,eiffeltower.jpg,1.0,clockno_default.jpg,6.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.846345,0.0,34.0,34.0,34.0,1.0,sunflower_17s.jpg,0.0,clockno_default.jpg,6.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.921715,0.0,35.0,35.0,35.0,1.0,sunflower_17s.jpg,1.0,clockno_default.jpg,6.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,7,1.0,0.0,6.87581,0.0,0.0,0.0,0.0,1.0,swan_11s.jpg,limousine_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,7,1.0,0.0,1.905615,0.0,1.0,1.0,1.0,1.0,swing_set_15s.jpg,ivy_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,7,0.0,1.0,5.67989,0.0,2.0,2.0,2.0,1.0,badge_03s.jpg,plug_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,7,0.0,0.0,3.419125,0.0,3.0,3.0,3.0,1.0,blowfish_03s.jpg,surfboard_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,7,0.0,0.0,2.56144,0.0,4.0,4.0,4.0,1.0,go-kart_10s.jpg,teapot_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,7,0.0,1.0,2.31676,0.0,5.0,5.0,5.0,1.0,penguin_16s.jpg,raccoon_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,7,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clockno_present_1_3.xlsx,clockno_compare_task_1_3.xlsx,,,,,,,,,,,,,,,
,0.0,,0.0,0.0,0.0,0.0,1.0,tulip_02s.jpg,0.0,clockno_up.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.92042,0.0,1.0,1.0,1.0,1.0,telephone_pole_05s.jpg,0.0,clockno_default.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.005025,0.0,2.0,2.0,2.0,1.0,mousetrap_15n.jpg,0.0,clockno_default.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.9038,0.0,3.0,3.0,3.0,1.0,telephone_pole_05s.jpg,1.0,clockno_default.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.652305,0.0,4.0,4.0,4.0,1.0,telephone_pole_05s.jpg,1.0,clockno_default.jpg,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.116495,0.0,5.0,5.0,5.0,1.0,jelly_bean_06s.jpg,0.0,clockno_up.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.882665,0.0,6.0,6.0,6.0,1.0,fox_13s.jpg,0.0,clockno_default.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.60906,0.0,7.0,7.0,7.0,1.0,ice_pack_09s.jpg,0.0,clockno_default.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.60862,0.0,8.0,8.0,8.0,1.0,screwdriver02a.jpg,0.0,clockno_default.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.062845,0.0,9.0,9.0,9.0,1.0,jelly_bean_06s.jpg,1.0,clockno_default.jpg,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.748555,0.0,10.0,10.0,10.0,1.0,puddle_02s.jpg,0.0,clockno_up.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.799535,0.0,11.0,11.0,11.0,1.0,lamp_08s.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.14662,0.0,12.0,12.0,12.0,1.0,puddle_02s.jpg,1.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.02381,0.0,13.0,13.0,13.0,1.0,jelly_bean_06s.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.35683,0.0,14.0,14.0,14.0,1.0,kangaroo_02s.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.74576,0.0,15.0,15.0,15.0,1.0,tape_measure_11s.jpg,0.0,clockno_default.jpg,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.207325,0.0,16.0,16.0,16.0,1.0,funnel_01b.jpg,0.0,clockno_up.jpg,4.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.789605,0.0,17.0,17.0,17.0,1.0,razor_12s.jpg,0.0,clockno_default.jpg,4.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
