key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
0.0,1.0,2.20087,0.0,0.0,0.0,0.0,1.0,peppermint_07s.jpg,0.0,clock_7_1.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.80176,0.0,1.0,1.0,1.0,1.0,buoy_04s.jpg,0.0,clock_7_2.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.81684,0.0,2.0,2.0,2.0,1.0,pancake_12s.jpg,0.0,clock_7_3.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.818055,0.0,3.0,3.0,3.0,1.0,pancake_12s.jpg,1.0,clock_7_4.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.666205,0.0,4.0,4.0,4.0,1.0,tape_06s.jpg,0.0,clock_7_5.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.00029,0.0,5.0,5.0,5.0,1.0,bowler_hat_10s.jpg,0.0,clock_7_6.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.583365,0.0,6.0,6.0,6.0,1.0,tape_06s.jpg,1.0,clock_7_7.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.683975,0.0,7.0,7.0,7.0,1.0,quill_09s.jpg,0.0,clock_6_1.png,2.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.782825,0.0,8.0,8.0,8.0,1.0,tablet_04s.jpg,0.0,clock_6_2.png,2.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.083455,0.0,9.0,9.0,9.0,1.0,olive_05s.jpg,0.0,clock_6_3.png,2.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.817555,0.0,10.0,10.0,10.0,1.0,puppet_01b.jpg,0.0,clock_6_4.png,2.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.33408,0.0,11.0,11.0,11.0,1.0,lip_gloss_06s.jpg,0.0,clock_6_5.png,2.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.915825,0.0,12.0,12.0,12.0,1.0,hyena_16s.jpg,0.0,clock_6_6.png,2.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.99973,0.0,13.0,13.0,13.0,1.0,turnstile_08s.jpg,0.0,clock_6_1.png,3.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.59944,0.0,14.0,14.0,14.0,1.0,dynamite_01b.jpg,0.0,clock_6_2.png,3.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.766665,0.0,15.0,15.0,15.0,1.0,potholder_02s.jpg,0.0,clock_6_3.png,3.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.65088,0.0,16.0,16.0,16.0,1.0,glue_01s.jpg,0.0,clock_6_4.png,3.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.70035,0.0,17.0,17.0,17.0,1.0,dynamite_01b.jpg,1.0,clock_6_5.png,3.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.734385,0.0,18.0,18.0,18.0,1.0,lizard_10n.jpg,0.0,clock_6_6.png,3.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.05145,0.0,19.0,19.0,19.0,1.0,fireworks_18s.jpg,0.0,clock_5_1.png,4.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.799605,0.0,20.0,20.0,20.0,1.0,fireworks_18s.jpg,1.0,clock_5_2.png,4.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.617915,0.0,21.0,21.0,21.0,1.0,cucumber_07s.jpg,0.0,clock_5_3.png,4.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.71593,0.0,22.0,22.0,22.0,1.0,fireworks_18s.jpg,1.0,clock_5_4.png,4.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.82951,0.0,23.0,23.0,23.0,1.0,tiara_05s.jpg,0.0,clock_5_5.png,4.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.267105,0.0,24.0,24.0,24.0,1.0,timer_03s.jpg,0.0,clock_5_1.png,5.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.801065,0.0,25.0,25.0,25.0,1.0,timer_03s.jpg,1.0,clock_5_2.png,5.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.599145,0.0,26.0,26.0,26.0,1.0,bean_06s.jpg,0.0,clock_5_3.png,5.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.949875,0.0,27.0,27.0,27.0,1.0,ladder_15s.jpg,0.0,clock_5_4.png,5.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.835155,0.0,28.0,28.0,28.0,1.0,hyena_16s.jpg,0.0,clock_5_5.png,5.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.08251,0.0,29.0,29.0,29.0,1.0,gas_mask_11s.jpg,0.0,clock_7_1.png,6.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.55011,0.0,30.0,30.0,30.0,1.0,fire_pit_10s.jpg,0.0,clock_7_2.png,6.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.800955,0.0,31.0,31.0,31.0,1.0,gas_mask_11s.jpg,1.0,clock_7_3.png,6.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.96616,0.0,32.0,32.0,32.0,1.0,gas_mask_11s.jpg,1.0,clock_7_4.png,6.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.816765,0.0,33.0,33.0,33.0,1.0,sugar_cube_11s.jpg,0.0,clock_7_5.png,6.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.48301,0.0,34.0,34.0,34.0,1.0,taxi_15s.jpg,0.0,clock_7_6.png,6.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.685285,0.0,35.0,35.0,35.0,1.0,juicer2_06s.jpg,0.0,clock_7_7.png,6.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,66,1.0,0.0,1.36661,0.0,0.0,0.0,0.0,1.0,bean_06s.jpg,tiara_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,66,0.0,1.0,1.71713,0.0,1.0,1.0,1.0,1.0,tablet_04s.jpg,bowler_hat_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,66,0.0,1.0,1.25052,0.0,2.0,2.0,2.0,1.0,cucumber_07s.jpg,lizard_10n.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,66,1.0,0.0,2.583045,0.0,3.0,3.0,3.0,1.0,puppet_01b.jpg,quill_09s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,66,0.0,1.0,1.25136,0.0,4.0,4.0,4.0,1.0,glue_01s.jpg,turnstile_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,66,1.0,0.0,1.98329,0.0,5.0,5.0,5.0,1.0,sugar_cube_11s.jpg,fire_pit_10s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,clock_present_1_3.xlsx,clock_compare_task_1_3.xlsx,,,,,,,,,,,,,,,
0.0,1.0,1.16125,0.0,0.0,0.0,0.0,1.0,polar_bear_02s.jpg,0.0,clock_6_1.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.898175,0.0,1.0,1.0,1.0,1.0,sea_urchin_09s.jpg,0.0,clock_6_2.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.70182,0.0,2.0,2.0,2.0,1.0,sea_urchin_09s.jpg,1.0,clock_6_3.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.57016,0.0,3.0,3.0,3.0,1.0,bee_20s.jpg,0.0,clock_6_4.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.637905,0.0,4.0,4.0,4.0,1.0,swordfish_05s.jpg,0.0,clock_6_5.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.36676,0.0,5.0,5.0,5.0,1.0,machete_06s.jpg,0.0,clock_6_6.png,1.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.03116,0.0,6.0,6.0,6.0,1.0,sleeping_bag_12s.jpg,0.0,clock_5_1.png,2.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.60588,0.0,7.0,7.0,7.0,1.0,toothpaste_12s.jpg,0.0,clock_5_2.png,2.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
