key_resp.keys,key_resp.corr,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare
,0.0,0.0,0.0,0.0,0.0,1.0,lamppost_09s.jpg,0.0,Blue.png,1.0,66,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,mushroom_10n.jpg,0.0,Purple.png,1.0,66,1.169525,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,2.0,2.0,2.0,1.0,mushroom_10n.jpg,1.0,Red.png,1.0,66,2.42431,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,megaphone_03s.jpg,0.0,Orange.png,1.0,66,0.5441,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,popsicle_02s.jpg,0.0,Yellow.png,1.0,66,1.0245,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,kangaroo_02s.jpg,0.0,Green.png,1.0,66,1.12771,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,6.0,6.0,6.0,1.0,kangaroo_02s.jpg,0.0,Blue.png,2.0,66,0.642625,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,ivy_12s.jpg,0.0,Purple.png,2.0,66,0.534515,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,8.0,8.0,8.0,1.0,kangaroo_02s.jpg,1.0,Red.png,2.0,66,0.73904,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,peanut_butter_08s.jpg,0.0,Orange.png,2.0,66,0.57872,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,spoon02a.jpg,0.0,Yellow.png,2.0,66,1.0386,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,air_pump_05s.jpg,0.0,Green.png,2.0,66,0.91458,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,powder_07s.jpg,0.0,Blue.png,3.0,66,0.87457,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,sunglasses_11s.jpg,0.0,Purple.png,3.0,66,0.78081,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,timer_03s.jpg,0.0,Red.png,3.0,66,0.70341,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,15.0,15.0,15.0,1.0,sunglasses_11s.jpg,1.0,Orange.png,3.0,66,0.62996,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,stethoscope_01b.jpg,0.0,Yellow.png,3.0,66,0.766205,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,17.0,17.0,17.0,1.0,sunglasses_11s.jpg,1.0,Green.png,3.0,66,0.6925,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,18.0,18.0,18.0,1.0,sunglasses_11s.jpg,0.0,Blue.png,4.0,66,0.62478,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,19.0,19.0,19.0,1.0,sunglasses_11s.jpg,1.0,Purple.png,4.0,66,0.46175,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,radiator_05s.jpg,0.0,Red.png,4.0,66,0.960605,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,21.0,21.0,21.0,1.0,radiator_05s.jpg,1.0,Orange.png,4.0,66,0.798715,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,22.0,22.0,22.0,1.0,sunglasses_11s.jpg,1.0,Yellow.png,4.0,66,0.811005,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,23.0,23.0,23.0,1.0,radiator_05s.jpg,1.0,Green.png,4.0,66,0.728625,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,stump_02s.jpg,0.0,Blue.png,5.0,66,0.752115,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,jet_15s.jpg,0.0,Purple.png,5.0,66,0.821815,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,bubble_01b.jpg,0.0,Red.png,5.0,66,0.77517,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,footprint_11s.jpg,0.0,Orange.png,5.0,66,0.63657,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,28.0,28.0,28.0,1.0,knitting_needle_04s.jpg,0.0,Yellow.png,5.0,66,2.04473,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,29.0,29.0,29.0,1.0,bubble_01b.jpg,1.0,Green.png,5.0,66,0.71375,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,lizard_10n.jpg,0.0,Blue.png,6.0,66,0.725455,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,31.0,31.0,31.0,1.0,bubble_01b.jpg,0.0,Purple.png,6.0,66,0.688905,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,frame_06s.jpg,0.0,Red.png,6.0,66,0.563245,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,tube_top_03s.jpg,0.0,Orange.png,6.0,66,1.65247,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,34.0,34.0,34.0,1.0,bubble_01b.jpg,1.0,Yellow.png,6.0,66,0.93789,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,35.0,35.0,35.0,1.0,bubble_01b.jpg,1.0,Green.png,6.0,66,0.572805,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,66,,0.0,1.0,1.518055,0.0,0.0,0.0,0.0,1.0,powder_07s.jpg,peanut_butter_08s.jpg,,,,,,,
,,,,,,,,0.0,,,66,,1.0,0.0,2.38115,0.0,1.0,1.0,1.0,1.0,ivy_12s.jpg,popsicle_02s.jpg,,,,,,,
,,,,,,,,0.0,,,66,,1.0,0.0,0.930105,0.0,2.0,2.0,2.0,1.0,megaphone_03s.jpg,lamppost_09s.jpg,,,,,,,
,,,,,,,,0.0,,,66,,1.0,0.0,1.519875,0.0,3.0,3.0,3.0,1.0,footprint_11s.jpg,stump_02s.jpg,,,,,,,
