key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare
0.0,1.0,1.707,0.0,0.0,0.0,0.0,1.0,mirror_12s.jpg,0.0,Blue.png,1.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,0.885,0.0,1.0,1.0,1.0,1.0,polaroid_05s.jpg,0.0,Purple.png,1.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.419,0.0,2.0,2.0,2.0,1.0,polaroid_05s.jpg,0.0,Red.png,1.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.352,0.0,3.0,3.0,3.0,1.0,slingshot_07s.jpg,0.0,Orange.png,1.0,24,,,,,,,,,,,,,,,,,
1.0,1.0,1.393,0.0,4.0,4.0,4.0,1.0,polaroid_05s.jpg,1.0,Yellow.png,1.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.219,0.0,5.0,5.0,5.0,1.0,kettle_08s.jpg,0.0,Green.png,1.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.114,0.0,6.0,6.0,6.0,1.0,crystal_ball_12s.jpg,0.0,Blue.png,2.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.092,0.0,7.0,7.0,7.0,1.0,iron_13s.jpg,0.0,Purple.png,2.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.251,0.0,8.0,8.0,8.0,1.0,saddle_06s.jpg,0.0,Red.png,2.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.46,0.0,9.0,9.0,9.0,1.0,mango_09s.jpg,0.0,Orange.png,2.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.343,0.0,10.0,10.0,10.0,1.0,ostrich_06s.jpg,0.0,Yellow.png,2.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.667,0.0,11.0,11.0,11.0,1.0,iron_13s.jpg,0.0,Green.png,2.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.197,0.0,12.0,12.0,12.0,1.0,stethoscope_01b.jpg,0.0,Blue.png,3.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,1.029,0.0,13.0,13.0,13.0,1.0,ruby_15s.jpg,0.0,Purple.png,3.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,0.926,0.0,14.0,14.0,14.0,1.0,mango_09s.jpg,0.0,Red.png,3.0,24,,,,,,,,,,,,,,,,,
0.0,1.0,0.975,0.0,15.0,15.0,15.0,1.0,target_11s.jpg,0.0,Orange.png,3.0,24,,,,,,,,,,,,,,,,,
