key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare
0.0,1.0,1.52239,0.0,0.0,0.0,0.0,1.0,lamppost_09s.jpg,0.0,Blue.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.640495,0.0,1.0,1.0,1.0,1.0,mushroom_10n.jpg,0.0,Purple.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.925165,0.0,2.0,2.0,2.0,1.0,mushroom_10n.jpg,0.0,Red.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.795075,0.0,3.0,3.0,3.0,1.0,megaphone_03s.jpg,0.0,Orange.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.77701,0.0,4.0,4.0,4.0,1.0,popsicle_02s.jpg,0.0,Yellow.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.62264,0.0,5.0,5.0,5.0,1.0,kangaroo_02s.jpg,0.0,Green.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,1.067215,0.0,6.0,6.0,6.0,1.0,kangaroo_02s.jpg,0.0,Blue.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.884955,0.0,7.0,7.0,7.0,1.0,ivy_12s.jpg,0.0,Purple.png,2.0,41,,,,,,,,,,,,,,,,,
1.0,1.0,1.376765,0.0,8.0,8.0,8.0,1.0,kangaroo_02s.jpg,1.0,Red.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,1.013155,0.0,9.0,9.0,9.0,1.0,peanut_butter_08s.jpg,0.0,Orange.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.833895,0.0,10.0,10.0,10.0,1.0,spoon02a.jpg,0.0,Yellow.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.903775,0.0,11.0,11.0,11.0,1.0,air_pump_05s.jpg,0.0,Green.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.90336,0.0,12.0,12.0,12.0,1.0,powder_07s.jpg,0.0,Blue.png,3.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.93645,0.0,13.0,13.0,13.0,1.0,sunglasses_11s.jpg,0.0,Purple.png,3.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.898565,0.0,14.0,14.0,14.0,1.0,timer_03s.jpg,0.0,Red.png,3.0,41,,,,,,,,,,,,,,,,,
1.0,1.0,1.06545,0.0,15.0,15.0,15.0,1.0,sunglasses_11s.jpg,1.0,Orange.png,3.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,1.04104,0.0,16.0,16.0,16.0,1.0,stethoscope_01b.jpg,0.0,Yellow.png,3.0,41,,,,,,,,,,,,,,,,,
1.0,1.0,1.66731,0.0,17.0,17.0,17.0,1.0,sunglasses_11s.jpg,1.0,Green.png,3.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.86686,0.0,18.0,18.0,18.0,1.0,sunglasses_11s.jpg,0.0,Blue.png,4.0,41,,,,,,,,,,,,,,,,,
0.0,0.0,2.172965,0.0,19.0,19.0,19.0,1.0,sunglasses_11s.jpg,1.0,Purple.png,4.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,1.581915,0.0,20.0,20.0,20.0,1.0,radiator_05s.jpg,0.0,Red.png,4.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.917595,0.0,21.0,21.0,21.0,1.0,radiator_05s.jpg,0.0,Orange.png,4.0,41,,,,,,,,,,,,,,,,,
1.0,0.0,2.14373,0.0,22.0,22.0,22.0,1.0,sunglasses_11s.jpg,0.0,Yellow.png,4.0,41,,,,,,,,,,,,,,,,,
1.0,1.0,1.364505,0.0,23.0,23.0,23.0,1.0,radiator_05s.jpg,1.0,Green.png,4.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.704885,0.0,24.0,24.0,24.0,1.0,stump_02s.jpg,0.0,Blue.png,5.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.60396,0.0,25.0,25.0,25.0,1.0,jet_15s.jpg,0.0,Purple.png,5.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.88876,0.0,26.0,26.0,26.0,1.0,bubble_01b.jpg,0.0,Red.png,5.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.785675,0.0,27.0,27.0,27.0,1.0,footprint_11s.jpg,0.0,Orange.png,5.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.8183,0.0,28.0,28.0,28.0,1.0,knitting_needle_04s.jpg,0.0,Yellow.png,5.0,41,,,,,,,,,,,,,,,,,
1.0,0.0,0.857535,0.0,29.0,29.0,29.0,1.0,bubble_01b.jpg,0.0,Green.png,5.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.66459,0.0,30.0,30.0,30.0,1.0,lizard_10n.jpg,0.0,Blue.png,6.0,41,,,,,,,,,,,,,,,,,
1.0,1.0,1.037805,0.0,31.0,31.0,31.0,1.0,bubble_01b.jpg,1.0,Purple.png,6.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.624835,0.0,32.0,32.0,32.0,1.0,frame_06s.jpg,0.0,Red.png,6.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.800945,0.0,33.0,33.0,33.0,1.0,tube_top_03s.jpg,0.0,Orange.png,6.0,41,,,,,,,,,,,,,,,,,
1.0,0.0,1.554185,0.0,34.0,34.0,34.0,1.0,bubble_01b.jpg,0.0,Yellow.png,6.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.947725,0.0,35.0,35.0,35.0,1.0,bubble_01b.jpg,0.0,Green.png,6.0,41,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,41,0.0,1.0,1.144405,0.0,0.0,0.0,0.0,1.0,powder_07s.jpg,peanut_butter_08s.jpg,,,,,,,
,,,,,,,,,1.0,,,41,1.0,1.0,1.963545,0.0,1.0,1.0,1.0,1.0,air_pump_05s.jpg,timer_03s.jpg,,,,,,,
,,,,,,,,,0.0,,,41,0.0,1.0,1.1425,0.0,2.0,2.0,2.0,1.0,ivy_12s.jpg,popsicle_02s.jpg,,,,,,,
,,,,,,,,,0.0,,,41,0.0,1.0,1.62017,0.0,3.0,3.0,3.0,1.0,megaphone_03s.jpg,lamppost_09s.jpg,,,,,,,
,,,,,,,,,1.0,,,41,1.0,1.0,0.70296,0.0,4.0,4.0,4.0,1.0,jet_15s.jpg,knitting_needle_04s.jpg,,,,,,,
,,,,,,,,,0.0,,,41,1.0,0.0,1.36103,0.0,5.0,5.0,5.0,1.0,footprint_11s.jpg,stump_02s.jpg,,,,,,,
,,,,,,,,,,,,41,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,new2backpresent_1_3.xlsx,new2back_compare_task_1_3.xlsx
0.0,1.0,2.115255,0.0,0.0,0.0,0.0,1.0,mirror_12s.jpg,0.0,Blue.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.85073,0.0,1.0,1.0,1.0,1.0,rake_06s.jpg,0.0,Purple.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,1.29066,0.0,2.0,2.0,2.0,1.0,rhubarb_03s.jpg,0.0,Red.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,2.25924,0.0,3.0,3.0,3.0,1.0,mirror_12s.jpg,0.0,Orange.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.89969,0.0,4.0,4.0,4.0,1.0,tomato_sauce_09s.jpg,0.0,Yellow.png,1.0,41,,,,,,,,,,,,,,,,,
1.0,1.0,0.78549,0.0,5.0,5.0,5.0,1.0,mirror_12s.jpg,1.0,Green.png,1.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,1.307465,0.0,6.0,6.0,6.0,1.0,medal_04s.jpg,0.0,Blue.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.81906,0.0,7.0,7.0,7.0,1.0,fountain_pen_06s.jpg,0.0,Purple.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.923715,0.0,8.0,8.0,8.0,1.0,rudder_02s.jpg,0.0,Red.png,2.0,41,,,,,,,,,,,,,,,,,
1.0,1.0,1.20767,0.0,9.0,9.0,9.0,1.0,fountain_pen_06s.jpg,1.0,Orange.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.7164,0.0,10.0,10.0,10.0,1.0,medal_04s.jpg,0.0,Yellow.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.832755,0.0,11.0,11.0,11.0,1.0,owl_15s.jpg,0.0,Green.png,2.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.81657,0.0,12.0,12.0,12.0,1.0,swan_11s.jpg,0.0,Blue.png,3.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.98539,0.0,13.0,13.0,13.0,1.0,penguin_16s.jpg,0.0,Purple.png,3.0,41,,,,,,,,,,,,,,,,,
0.0,1.0,0.91648,0.0,14.0,14.0,14.0,1.0,piano_13n.jpg,0.0,Red.png,3.0,41,,,,,,,,,,,,,,,,,
1.0,1.0,2.177505,0.0,15.0,15.0,15.0,1.0,penguin_16s.jpg,1.0,Orange.png,3.0,41,,,,,,,,,,,,,,,,,
