key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare
0.0,1.0,1.26343,0.0,0.0,0.0,0.0,1.0,lamppost_09s.jpg,0.0,Blue.png,1.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,1.5042,0.0,1.0,1.0,1.0,1.0,mushroom_10n.jpg,0.0,Purple.png,1.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,1.11069,0.0,2.0,2.0,2.0,1.0,mushroom_10n.jpg,0.0,Red.png,1.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,1.044815,0.0,3.0,3.0,3.0,1.0,megaphone_03s.jpg,0.0,Orange.png,1.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.773245,0.0,4.0,4.0,4.0,1.0,popsicle_02s.jpg,0.0,Yellow.png,1.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.746515,0.0,5.0,5.0,5.0,1.0,kangaroo_02s.jpg,0.0,Green.png,1.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,1.57749,0.0,6.0,6.0,6.0,1.0,kangaroo_02s.jpg,0.0,Blue.png,2.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.79091,0.0,7.0,7.0,7.0,1.0,ivy_12s.jpg,0.0,Purple.png,2.0,64,,,,,,,,,,,,,,,,,
1.0,1.0,1.39033,0.0,8.0,8.0,8.0,1.0,kangaroo_02s.jpg,1.0,Red.png,2.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.609905,0.0,9.0,9.0,9.0,1.0,peanut_butter_08s.jpg,0.0,Orange.png,2.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.6991,0.0,10.0,10.0,10.0,1.0,spoon02a.jpg,0.0,Yellow.png,2.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,1.411965,0.0,11.0,11.0,11.0,1.0,air_pump_05s.jpg,0.0,Green.png,2.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.67093,0.0,12.0,12.0,12.0,1.0,powder_07s.jpg,0.0,Blue.png,3.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.71752,0.0,13.0,13.0,13.0,1.0,sunglasses_11s.jpg,0.0,Purple.png,3.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.71696,0.0,14.0,14.0,14.0,1.0,timer_03s.jpg,0.0,Red.png,3.0,64,,,,,,,,,,,,,,,,,
1.0,1.0,0.98491,0.0,15.0,15.0,15.0,1.0,sunglasses_11s.jpg,1.0,Orange.png,3.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.62289,0.0,16.0,16.0,16.0,1.0,stethoscope_01b.jpg,0.0,Yellow.png,3.0,64,,,,,,,,,,,,,,,,,
1.0,1.0,0.809305,0.0,17.0,17.0,17.0,1.0,sunglasses_11s.jpg,1.0,Green.png,3.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,1.537365,0.0,18.0,18.0,18.0,1.0,sunglasses_11s.jpg,0.0,Blue.png,4.0,64,,,,,,,,,,,,,,,,,
1.0,1.0,0.64818,0.0,19.0,19.0,19.0,1.0,sunglasses_11s.jpg,1.0,Purple.png,4.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.660425,0.0,20.0,20.0,20.0,1.0,radiator_05s.jpg,0.0,Red.png,4.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,1.20853,0.0,21.0,21.0,21.0,1.0,radiator_05s.jpg,0.0,Orange.png,4.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,1.53959,0.0,22.0,22.0,22.0,1.0,sunglasses_11s.jpg,0.0,Yellow.png,4.0,64,,,,,,,,,,,,,,,,,
1.0,1.0,0.95581,0.0,23.0,23.0,23.0,1.0,radiator_05s.jpg,1.0,Green.png,4.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.66142,0.0,24.0,24.0,24.0,1.0,stump_02s.jpg,0.0,Blue.png,5.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,1.18567,0.0,25.0,25.0,25.0,1.0,jet_15s.jpg,0.0,Purple.png,5.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.705375,0.0,26.0,26.0,26.0,1.0,bubble_01b.jpg,0.0,Red.png,5.0,64,,,,,,,,,,,,,,,,,
0.0,1.0,0.74856,0.0,27.0,27.0,27.0,1.0,footprint_11s.jpg,0.0,Orange.png,5.0,64,,,,,,,,,,,,,,,,,
