key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare
0.0,1.0,1.55417,0.0,0.0,0.0,0.0,1.0,mirror_12s.jpg,0.0,Blue.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.050785,0.0,1.0,1.0,1.0,1.0,polaroid_05s.jpg,0.0,Purple.png,1.0,9,,,,,,,,,,,,,,,,,
1.0,0.0,1.23058,0.0,2.0,2.0,2.0,1.0,polaroid_05s.jpg,0.0,Red.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.88227,0.0,3.0,3.0,3.0,1.0,slingshot_07s.jpg,0.0,Orange.png,1.0,9,,,,,,,,,,,,,,,,,
1.0,1.0,0.91974,0.0,4.0,4.0,4.0,1.0,polaroid_05s.jpg,1.0,Yellow.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.552675,0.0,5.0,5.0,5.0,1.0,kettle_08s.jpg,0.0,Green.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.80196,0.0,6.0,6.0,6.0,1.0,crystal_ball_12s.jpg,0.0,Blue.png,2.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.069005,0.0,7.0,7.0,7.0,1.0,iron_13s.jpg,0.0,Purple.png,2.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.968375,0.0,8.0,8.0,8.0,1.0,saddle_06s.jpg,0.0,Red.png,2.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.7346,0.0,9.0,9.0,9.0,1.0,mango_09s.jpg,0.0,Orange.png,2.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,2.148495,0.0,10.0,10.0,10.0,1.0,ostrich_06s.jpg,0.0,Yellow.png,2.0,9,,,,,,,,,,,,,,,,,
1.0,0.0,1.03431,0.0,11.0,11.0,11.0,1.0,iron_13s.jpg,0.0,Green.png,2.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.504245,0.0,12.0,12.0,12.0,1.0,stethoscope_01b.jpg,0.0,Blue.png,3.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.153505,0.0,13.0,13.0,13.0,1.0,ruby_15s.jpg,0.0,Purple.png,3.0,9,,,,,,,,,,,,,,,,,
1.0,0.0,1.290875,0.0,14.0,14.0,14.0,1.0,mango_09s.jpg,0.0,Red.png,3.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.35119,0.0,15.0,15.0,15.0,1.0,target_11s.jpg,0.0,Orange.png,3.0,9,,,,,,,,,,,,,,,,,
1.0,1.0,0.82223,0.0,16.0,16.0,16.0,1.0,mango_09s.jpg,1.0,Yellow.png,3.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.11828,0.0,17.0,17.0,17.0,1.0,compass_10n.jpg,0.0,Green.png,3.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.0875,0.0,18.0,18.0,18.0,1.0,meatball_13s.jpg,0.0,Blue.png,4.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.885945,0.0,19.0,19.0,19.0,1.0,stapler_01b.jpg,0.0,Purple.png,4.0,9,,,,,,,,,,,,,,,,,
1.0,1.0,0.959135,0.0,20.0,20.0,20.0,1.0,meatball_13s.jpg,1.0,Red.png,4.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.802375,0.0,21.0,21.0,21.0,1.0,pump_11s.jpg,0.0,Orange.png,4.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.90328,0.0,22.0,22.0,22.0,1.0,coral_08s.jpg,0.0,Yellow.png,4.0,9,,,,,,,,,,,,,,,,,
1.0,0.0,0.7266,0.0,23.0,23.0,23.0,1.0,meatball_13s.jpg,0.0,Green.png,4.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.886145,0.0,24.0,24.0,24.0,1.0,peach_04s.jpg,0.0,Blue.png,5.0,9,,,,,,,,,,,,,,,,,
1.0,1.0,1.22669,0.0,25.0,25.0,25.0,1.0,meatball_13s.jpg,1.0,Purple.png,5.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.820165,0.0,26.0,26.0,26.0,1.0,pie_08s.jpg,0.0,Red.png,5.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.087005,0.0,27.0,27.0,27.0,1.0,rollerskate_03s.jpg,0.0,Orange.png,5.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.8049,0.0,28.0,28.0,28.0,1.0,trampoline_13s.jpg,0.0,Yellow.png,5.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.235965,0.0,29.0,29.0,29.0,1.0,undershirt_02s.jpg,0.0,Green.png,5.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.87085,0.0,30.0,30.0,30.0,1.0,thread_08s.jpg,0.0,Blue.png,6.0,9,,,,,,,,,,,,,,,,,
1.0,0.0,1.336415,0.0,31.0,31.0,31.0,1.0,megaphone_03s.jpg,0.0,Purple.png,6.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.13688,0.0,32.0,32.0,32.0,1.0,plaster_cast_13s.jpg,0.0,Red.png,6.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.016925,0.0,33.0,33.0,33.0,1.0,diving_board_07s.jpg,0.0,Orange.png,6.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.085485,0.0,34.0,34.0,34.0,1.0,kayak_08s.jpg,0.0,Yellow.png,6.0,9,,,,,,,,,,,,,,,,,
1.0,1.0,0.9855,0.0,35.0,35.0,35.0,1.0,diving_board_07s.jpg,1.0,Green.png,6.0,9,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,,,9,1.0,1.0,1.999315,0.0,0.0,0.0,0.0,1.0,stapler_01b.jpg,coral_08s.jpg,,,,,,,
,,,,,,,,,1.0,,,9,0.0,0.0,2.73994,0.0,1.0,1.0,1.0,1.0,slingshot_07s.jpg,crystal_ball_12s.jpg,,,,,,,
,,,,,,,,,0.0,,,9,0.0,1.0,1.647255,0.0,2.0,2.0,2.0,1.0,saddle_06s.jpg,kettle_08s.jpg,,,,,,,
,,,,,,,,,1.0,,,9,1.0,1.0,1.56508,0.0,3.0,3.0,3.0,1.0,pie_08s.jpg,undershirt_02s.jpg,,,,,,,
,,,,,,,,,1.0,,,9,1.0,1.0,1.554575,0.0,4.0,4.0,4.0,1.0,stethoscope_01b.jpg,target_11s.jpg,,,,,,,
,,,,,,,,,1.0,,,9,1.0,1.0,2.705425,0.0,5.0,5.0,5.0,1.0,ostrich_06s.jpg,ruby_15s.jpg,,,,,,,
,,,,,,,,,,,,9,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,new2backpresent_1_4.xlsx,new2back_compare_task_1_4.xlsx
0.0,1.0,0.98682,0.0,0.0,0.0,0.0,1.0,jetski_10s.jpg,0.0,Blue.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.01915,0.0,1.0,1.0,1.0,1.0,tripod_01b.jpg,0.0,Purple.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.871105,0.0,2.0,2.0,2.0,1.0,lab_coat_11s.jpg,0.0,Red.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.894195,0.0,3.0,3.0,3.0,1.0,foam_03s.jpg,0.0,Orange.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.88985,0.0,4.0,4.0,4.0,1.0,crate_05s.jpg,0.0,Yellow.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,0.96013,0.0,5.0,5.0,5.0,1.0,margarita_03s.jpg,0.0,Green.png,1.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.10738,0.0,6.0,6.0,6.0,1.0,joystick_01b.jpg,0.0,Blue.png,2.0,9,,,,,,,,,,,,,,,,,
0.0,1.0,1.670225,0.0,7.0,7.0,7.0,1.0,giraffe_11s.jpg,0.0,Purple.png,2.0,9,,,,,,,,,,,,,,,,,
