key_resp.keys,key_resp.corr,key_resp.rt,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare
0.0,1.0,1.895105,0.0,0.0,0.0,0.0,1.0,lamppost_09s.jpg,0.0,Blue.png,1.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.38386,0.0,1.0,1.0,1.0,1.0,mushroom_10n.jpg,0.0,Purple.png,1.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.503595,0.0,2.0,2.0,2.0,1.0,mushroom_10n.jpg,1.0,Red.png,1.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.394445,0.0,3.0,3.0,3.0,1.0,megaphone_03s.jpg,0.0,Orange.png,1.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.909535,0.0,4.0,4.0,4.0,1.0,popsicle_02s.jpg,0.0,Yellow.png,1.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.527265,0.0,5.0,5.0,5.0,1.0,kangaroo_02s.jpg,0.0,Green.png,1.0,10,,,,,,,,,,,,,,,,,
1.0,0.0,1.430615,0.0,6.0,6.0,6.0,1.0,kangaroo_02s.jpg,0.0,Blue.png,2.0,10,,,,,,,,,,,,,,,,,
,0.0,,0.0,7.0,7.0,7.0,1.0,ivy_12s.jpg,0.0,Purple.png,2.0,10,,,,,,,,,,,,,,,,,
0.0,0.0,1.97802,0.0,8.0,8.0,8.0,1.0,kangaroo_02s.jpg,1.0,Red.png,2.0,10,,,,,,,,,,,,,,,,,
,0.0,,0.0,9.0,9.0,9.0,1.0,peanut_butter_08s.jpg,0.0,Orange.png,2.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.3057,0.0,10.0,10.0,10.0,1.0,spoon02a.jpg,0.0,Yellow.png,2.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.30615,0.0,11.0,11.0,11.0,1.0,air_pump_05s.jpg,0.0,Green.png,2.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.90017,0.0,12.0,12.0,12.0,1.0,powder_07s.jpg,0.0,Blue.png,3.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,2.249005,0.0,13.0,13.0,13.0,1.0,sunglasses_11s.jpg,0.0,Purple.png,3.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.078615,0.0,14.0,14.0,14.0,1.0,timer_03s.jpg,0.0,Red.png,3.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.356575,0.0,15.0,15.0,15.0,1.0,sunglasses_11s.jpg,1.0,Orange.png,3.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.202155,0.0,16.0,16.0,16.0,1.0,stethoscope_01b.jpg,0.0,Yellow.png,3.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.47461,0.0,17.0,17.0,17.0,1.0,sunglasses_11s.jpg,1.0,Green.png,3.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.97851,0.0,18.0,18.0,18.0,1.0,sunglasses_11s.jpg,0.0,Blue.png,4.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.738775,0.0,19.0,19.0,19.0,1.0,sunglasses_11s.jpg,1.0,Purple.png,4.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.53104,0.0,20.0,20.0,20.0,1.0,radiator_05s.jpg,0.0,Red.png,4.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.487775,0.0,21.0,21.0,21.0,1.0,radiator_05s.jpg,1.0,Orange.png,4.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.70028,0.0,22.0,22.0,22.0,1.0,sunglasses_11s.jpg,1.0,Yellow.png,4.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.55261,0.0,23.0,23.0,23.0,1.0,radiator_05s.jpg,1.0,Green.png,4.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.07504,0.0,24.0,24.0,24.0,1.0,stump_02s.jpg,0.0,Blue.png,5.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.67943,0.0,25.0,25.0,25.0,1.0,jet_15s.jpg,0.0,Purple.png,5.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.924715,0.0,26.0,26.0,26.0,1.0,bubble_01b.jpg,0.0,Red.png,5.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.255625,0.0,27.0,27.0,27.0,1.0,footprint_11s.jpg,0.0,Orange.png,5.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.126785,0.0,28.0,28.0,28.0,1.0,knitting_needle_04s.jpg,0.0,Yellow.png,5.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,2.25409,0.0,29.0,29.0,29.0,1.0,bubble_01b.jpg,1.0,Green.png,5.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.382785,0.0,30.0,30.0,30.0,1.0,lizard_10n.jpg,0.0,Blue.png,6.0,10,,,,,,,,,,,,,,,,,
1.0,0.0,1.03933,0.0,31.0,31.0,31.0,1.0,bubble_01b.jpg,0.0,Purple.png,6.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.208135,0.0,32.0,32.0,32.0,1.0,frame_06s.jpg,0.0,Red.png,6.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.43923,0.0,33.0,33.0,33.0,1.0,tube_top_03s.jpg,0.0,Orange.png,6.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,0.970985,0.0,34.0,34.0,34.0,1.0,bubble_01b.jpg,1.0,Yellow.png,6.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.22089,0.0,35.0,35.0,35.0,1.0,bubble_01b.jpg,1.0,Green.png,6.0,10,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,,10,1.0,0.0,2.65541,0.0,0.0,0.0,0.0,1.0,powder_07s.jpg,peanut_butter_08s.jpg,,,,,,,
,,,,,,,,,0.0,,,10,0.0,1.0,1.587925,0.0,1.0,1.0,1.0,1.0,ivy_12s.jpg,popsicle_02s.jpg,,,,,,,
,,,,,,,,,0.0,,,10,1.0,0.0,1.548965,0.0,2.0,2.0,2.0,1.0,megaphone_03s.jpg,lamppost_09s.jpg,,,,,,,
,,,,,,,,,0.0,,,10,0.0,1.0,1.37606,0.0,3.0,3.0,3.0,1.0,footprint_11s.jpg,stump_02s.jpg,,,,,,,
,,,,,,,,,1.0,,,10,1.0,1.0,1.967505,0.0,4.0,4.0,4.0,1.0,jet_15s.jpg,knitting_needle_04s.jpg,,,,,,,
,,,,,,,,,1.0,,,10,1.0,1.0,1.690965,0.0,5.0,5.0,5.0,1.0,air_pump_05s.jpg,timer_03s.jpg,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,newclockpresent_1_3.xlsx,newclock_compare_task_1_3.xlsx
0.0,1.0,1.39524,0.0,0.0,0.0,0.0,1.0,mirror_12s.jpg,0.0,Blue.png,1.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.487575,0.0,1.0,1.0,1.0,1.0,rake_06s.jpg,0.0,Purple.png,1.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.28152,0.0,2.0,2.0,2.0,1.0,rhubarb_03s.jpg,0.0,Red.png,1.0,10,,,,,,,,,,,,,,,,,
0.0,0.0,1.477805,0.0,3.0,3.0,3.0,1.0,mirror_12s.jpg,1.0,Orange.png,1.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.823535,0.0,4.0,4.0,4.0,1.0,tomato_sauce_09s.jpg,0.0,Yellow.png,1.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.377765,0.0,5.0,5.0,5.0,1.0,mirror_12s.jpg,1.0,Green.png,1.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.79948,0.0,6.0,6.0,6.0,1.0,medal_04s.jpg,0.0,Blue.png,2.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.349285,0.0,7.0,7.0,7.0,1.0,fountain_pen_06s.jpg,0.0,Purple.png,2.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.09911,0.0,8.0,8.0,8.0,1.0,rudder_02s.jpg,0.0,Red.png,2.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.05456,0.0,9.0,9.0,9.0,1.0,fountain_pen_06s.jpg,1.0,Orange.png,2.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.452795,0.0,10.0,10.0,10.0,1.0,medal_04s.jpg,1.0,Yellow.png,2.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.049825,0.0,11.0,11.0,11.0,1.0,owl_15s.jpg,0.0,Green.png,2.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.22199,0.0,12.0,12.0,12.0,1.0,swan_11s.jpg,0.0,Blue.png,3.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,2.209875,0.0,13.0,13.0,13.0,1.0,penguin_16s.jpg,0.0,Purple.png,3.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.11031,0.0,14.0,14.0,14.0,1.0,piano_13n.jpg,0.0,Red.png,3.0,10,,,,,,,,,,,,,,,,,
1.0,1.0,1.105585,0.0,15.0,15.0,15.0,1.0,penguin_16s.jpg,1.0,Orange.png,3.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,0.678125,0.0,16.0,16.0,16.0,1.0,feather02.jpg,0.0,Yellow.png,3.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,0.92299,0.0,17.0,17.0,17.0,1.0,boar_10s.jpg,0.0,Green.png,3.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.29786,0.0,18.0,18.0,18.0,1.0,keyboard_05s.jpg,0.0,Blue.png,4.0,10,,,,,,,,,,,,,,,,,
0.0,1.0,1.481075,0.0,19.0,19.0,19.0,1.0,gas_mask_11s.jpg,0.0,Purple.png,4.0,10,,,,,,,,,,,,,,,,,
